read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.934783	inf	524	570	-2	N	Y
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.956522	inf	524	570	-2	N	N
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.956522	inf	524	570	-2	N	N
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.934783	inf	524	570	-2	N	N
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	526	576	2	N	N
1548	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	526	576	2	N	N
1549	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	526	576	2	N	Y
1549	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9	inf	526	576	2	N	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.944444	inf	0	36	2	Y	Y
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.972222	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.972222	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.972222	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.972222	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.944444	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.944444	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.944444	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.916667	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.916667	inf	0	36	2	Y	N
1662	aac(6')-Ib-G	AMINOGLYCOSIDE	0.916667	inf	0	36	2	Y	N
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	0.9375	inf	0	48	-1	Y	Y
1663	aac(6')-Ib-G	AMINOGLYCOSIDE	1	inf	0	48	-1	Y	N
