taxon_id	name	parent_id
1211256	GCF_900537995.1_Roseburia_intestinalis_L1-82_firmicutes_genomic	0
1898826	GCF_050706795.1_Lacticaseibacillus_rhamnosus_firmicutes_genomic	0
1441733	GCF_050613245.1_Proteus_mirabilis_enterobacteria_genomic	0
1651628	GCF_025147765.1_Blautia_obeum_ATCC_29174_firmicutes_genomic	0
1734761	GCF_020735705.1_Coprococcus_eutactus_ATCC_27759_firmicutes_genomic	0
1452965	GCF_017504145.1_Akkermansia_muciniphila_ATCC_BAA-835_verrucomicrobia_genomic	0
1915108	GCF_011064845.1_Citrobacter_freundii_ATCC_8090__MTCC_1658__NBRC_12681_enterobacteria_genomic	0
1600293	GCF_010509575.1_Faecalibacterium_duncaniae_firmicutes_genomic	0
1240014	GCF_000165905.1_Bifidobacterium_bifidum_PRL2010_high_GC_Gram-positive_bacteria_genomic	0
1366235	GCF_000144405.1_Prevotella_melaninogenica_ATCC_25845_CFB_group_bacteria_genomic	0
1578385	GCF_000025985.1_Bacteroides_fragilis_NCTC_9343_CFB_group_bacteria_genomic	0
1026426	GCF_045002855.1_Dorea_formicigenerans_firmicutes_genomic	0
1321878	GCF_000007785.1_Enterococcus_faecalis_V583_firmicutes_genomic	0
1609929	GCF_000007525.1_Bifidobacterium_longum_NCC2705_high_GC_Gram-positive_bacteria_genomic	0
1537005	GCF_000007645.1_Staphylococcus_epidermidis_ATCC_12228_firmicutes_genomic	0
1143365	GCF_000011825.1_Streptococcus_thermophilus_LMG_18311_firmicutes_genomic	0
1995905	GCF_000019425.1_Escherichia_coli_str_K-12_substr_DH10B_E_coli_genomic	0
1204258	GCF_000011065.1_Bacteroides_thetaiotaomicron_VPI-5482_CFB_group_bacteria_genomic	0
1094472	GCF_014262945.1_Escherichia_coli_CFT073_E_coli_genomic	0
1880111	GCF_000006765.1_Pseudomonas_aeruginosa_PAO1_g-proteobacteria_genomic	0
1121877	GCF_000011985.1_Lactobacillus_acidophilus_NCFM_firmicutes_genomic	0
1679884	GCF_000009205.2_Clostridioides_difficile_630_firmicutes_genomic	0
1943204	GCF_000013285.1_Clostridium_perfringens_ATCC_13124_firmicutes_genomic	0
1031979	GCF_000024945.1_Veillonella_parvula_DSM_2008_firmicutes_genomic	0
1211617	GCF_000174395.2_Enterococcus_faecium_DO_firmicutes_genomic	0
1483289	GCF_000020605.1_Agathobacter_rectalis_ATCC_33656_firmicutes_genomic	0
1020072	GCF_000025565.1_Enterobacter_cloacae_subsp_cloacae_ATCC_13047_enterobacteria_genomic	0
