read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
179	1	UNKNOWN	1.2029	0.0861423	453	476	1	N	N
711	1	UNKNOWN	0.973333	0.093633	13	38	3	N	Y
711	1	UNKNOWN	0.910256	0.0973783	13	39	3	N	N
876	1	UNKNOWN	0.969697	0.164794	622	666	2	N	Y
876	1	UNKNOWN	1.05	0.149813	622	662	2	N	N
876	1	UNKNOWN	1.05	0.149813	622	662	2	N	N
877	1	UNKNOWN	0.884354	0.183521	622	671	-1	N	Y
877	1	UNKNOWN	0.863946	0.183521	622	671	-1	N	N
877	1	UNKNOWN	0.863946	0.183521	622	671	-1	N	N
1570	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
1570	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
1570	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
1570	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
1571	1	UNKNOWN	1.79167	0.0599251	101	117	-2	N	Y
1571	1	UNKNOWN	1.54902	0.0636704	101	118	-2	N	N
1894	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	N
2235	1	UNKNOWN	1.1875	0.0599251	448	464	-2	N	Y
2235	1	UNKNOWN	1.15556	0.0561798	450	465	-2	N	N
2235	1	UNKNOWN	1.11111	0.0561798	450	465	-2	N	N
2558	1	UNKNOWN	1.2619	0.0524345	767	781	2	N	N
2654	1	UNKNOWN	1.09259	0.0674157	855	873	1	N	Y
2654	1	UNKNOWN	1.09259	0.0674157	855	873	1	N	N
2654	1	UNKNOWN	1.09259	0.0674157	855	873	1	N	N
3042	1	UNKNOWN	0.75	0.0599251	313	329	-1	N	N
3574	1	UNKNOWN	0.847826	0.172285	31	77	-2	N	Y
3575	1	UNKNOWN	0.939394	0.123596	31	64	3	N	Y
3638	1	UNKNOWN	0.847826	0.172285	31	77	-2	N	Y
3639	1	UNKNOWN	0.939394	0.123596	31	64	3	N	Y
3940	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
3941	1	UNKNOWN	1.15873	0.0786517	104	125	-1	N	Y
3941	1	UNKNOWN	1.11765	0.0636704	89	106	-3	N	N
4281	1	UNKNOWN	0.787879	0.082397	510	532	-1	N	N
4670	1	UNKNOWN	1.22667	0.093633	92	117	-1	N	Y
4670	1	UNKNOWN	1.44	0.093633	93	118	-2	N	N
4670	1	UNKNOWN	1.44	0.093633	93	118	-2	N	N
4670	1	UNKNOWN	1.68333	0.0749064	101	121	-3	N	N
4670	1	UNKNOWN	1.55556	0.0786517	89	110	-3	N	N
4670	1	UNKNOWN	1.22667	0.093633	92	117	-1	N	N
4671	1	UNKNOWN	1.34667	0.093633	102	127	-3	N	Y
4686	1	UNKNOWN	1.80556	0.0449438	103	115	-3	N	N
5200	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
5200	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
5200	1	UNKNOWN	1.45	0.0749064	95	115	-1	N	N
5200	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
5200	1	UNKNOWN	1.88889	0.0561798	101	116	-3	N	N
5200	1	UNKNOWN	1.88889	0.0561798	101	116	-3	N	N
5201	1	UNKNOWN	1.83333	0.0449438	101	113	-1	N	Y
5201	1	UNKNOWN	1.09722	0.0898876	104	128	-2	N	N
5248	1	UNKNOWN	1.24242	0.082397	384	406	1	N	Y
5248	1	UNKNOWN	1.15873	0.0786517	387	408	1	N	N
5249	1	UNKNOWN	1.11333	0.187266	395	445	-2	N	Y
5249	1	UNKNOWN	1.08163	0.183521	393	442	-2	N	N
5249	1	UNKNOWN	1.02721	0.183521	395	444	-2	N	N
5249	1	UNKNOWN	0.966667	0.187266	396	446	-2	N	N
5249	1	UNKNOWN	0.986395	0.183521	395	444	-2	N	N
5249	1	UNKNOWN	0.904762	0.157303	393	435	-2	N	N
5249	1	UNKNOWN	0.880952	0.157303	393	435	-2	N	N
5249	1	UNKNOWN	0.880952	0.157303	393	435	-2	N	N
5258	1	UNKNOWN	1.57143	0.0786517	101	122	-1	N	Y
5258	1	UNKNOWN	1.45455	0.082397	89	111	-1	N	N
5258	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
5258	1	UNKNOWN	1.85417	0.0599251	101	117	-3	N	N
5258	1	UNKNOWN	1.85417	0.0599251	101	117	-3	N	N
5258	1	UNKNOWN	1.59259	0.0674157	89	107	-2	N	N
5259	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
5259	1	UNKNOWN	1.21795	0.0973783	101	127	-2	N	N
5259	1	UNKNOWN	0.955556	0.11236	101	131	-2	N	N
5288	1	UNKNOWN	1.24242	0.082397	384	406	1	N	Y
5288	1	UNKNOWN	1.15873	0.0786517	387	408	1	N	N
5289	1	UNKNOWN	1.11333	0.187266	395	445	-2	N	Y
5289	1	UNKNOWN	1.08163	0.183521	393	442	-2	N	N
5289	1	UNKNOWN	1.02721	0.183521	395	444	-2	N	N
5289	1	UNKNOWN	0.966667	0.187266	396	446	-2	N	N
5289	1	UNKNOWN	0.986395	0.183521	395	444	-2	N	N
5289	1	UNKNOWN	0.904762	0.157303	393	435	-2	N	N
5289	1	UNKNOWN	0.880952	0.157303	393	435	-2	N	N
5289	1	UNKNOWN	0.880952	0.157303	393	435	-2	N	N
5358	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
5816	1	UNKNOWN	1.84615	0.0486891	103	116	-3	N	N
5832	1	UNKNOWN	0.955556	0.0561798	938	953	2	N	N
5904	1	UNKNOWN	1.25926	0.134831	673	709	-1	N	Y
5904	1	UNKNOWN	1.31429	0.131086	627	662	-1	N	N
5904	1	UNKNOWN	1.32323	0.123596	612	645	-1	N	N
5904	1	UNKNOWN	1.34375	0.11985	631	663	-1	N	N
5905	1	UNKNOWN	1.2	0.093633	673	698	3	N	Y
5905	1	UNKNOWN	1.23611	0.0898876	627	651	3	N	N
5905	1	UNKNOWN	1.28788	0.082397	612	634	3	N	N
5905	1	UNKNOWN	1.30159	0.0786517	631	652	3	N	N
5922	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
5922	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
5922	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
5922	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
5922	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
6076	1	UNKNOWN	1.88095	0.0524345	102	116	-2	N	Y
6077	1	UNKNOWN	1.43137	0.0636704	101	118	-2	N	Y
6077	1	UNKNOWN	1.14286	0.0786517	101	122	-3	N	N
6204	1	UNKNOWN	0.76087	0.172285	60	106	-1	N	Y
6205	1	UNKNOWN	0.789474	0.142322	60	98	2	N	Y
6288	1	UNKNOWN	1.27778	0.0898876	92	116	-1	N	Y
6288	1	UNKNOWN	1.27778	0.0898876	92	116	-1	N	N
6288	1	UNKNOWN	1.7451	0.0636704	101	118	-2	N	N
6288	1	UNKNOWN	1.39683	0.0786517	94	115	-2	N	N
6289	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	Y
6289	1	UNKNOWN	1.21795	0.0973783	101	127	-3	N	N
6289	1	UNKNOWN	0.955556	0.11236	101	131	-3	N	N
6348	1	UNKNOWN	1.80556	0.0449438	104	116	-1	N	N
6354	1	UNKNOWN	0.754386	0.071161	137	156	-1	N	Y
6354	1	UNKNOWN	0.754386	0.071161	137	156	-1	N	N
6354	1	UNKNOWN	0.754386	0.071161	137	156	-1	N	N
6354	1	UNKNOWN	0.754386	0.071161	137	156	-1	N	N
6485	1	UNKNOWN	0.862319	0.172285	530	576	1	N	N
6558	1	UNKNOWN	1.11111	0.0786517	104	125	2	N	Y
6559	1	UNKNOWN	1.21088	0.183521	112	161	-2	N	Y
6618	1	UNKNOWN	1.88095	0.0524345	102	116	-1	N	Y
6619	1	UNKNOWN	1.78571	0.0524345	103	117	-1	N	Y
6619	1	UNKNOWN	1.14286	0.0786517	101	122	-2	N	N
6623	1	UNKNOWN	0.809524	0.104869	371	399	-1	N	N
6734	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
6734	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
6734	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
6734	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
6771	1	UNKNOWN	0.784314	0.0636704	2	19	1	N	N
6813	1	UNKNOWN	0.809524	0.104869	371	399	-1	N	N
6862	1	UNKNOWN	1.07246	0.172285	916	962	-3	N	Y
6862	1	UNKNOWN	1.0942	0.172285	922	968	-3	N	N
6862	1	UNKNOWN	0.916667	0.179775	917	965	-3	N	N
6862	1	UNKNOWN	1	0.161049	920	963	-3	N	N
6862	1	UNKNOWN	0.976744	0.161049	921	964	-3	N	N
6862	1	UNKNOWN	0.898551	0.172285	929	975	-3	N	N
6862	1	UNKNOWN	0.931818	0.164794	920	964	-3	N	N
6862	1	UNKNOWN	0.960317	0.157303	923	965	-3	N	N
6863	1	UNKNOWN	1.44444	0.0898876	916	940	3	N	Y
6863	1	UNKNOWN	1.33333	0.0898876	922	946	3	N	N
6863	1	UNKNOWN	1.16667	0.0898876	917	941	3	N	N
6863	1	UNKNOWN	1.125	0.0898876	929	953	3	N	N
6863	1	UNKNOWN	1.25397	0.0786517	920	941	3	N	N
7066	1	UNKNOWN	1.20513	0.0486891	66	79	2	N	Y
7066	1	UNKNOWN	1.20513	0.0486891	66	79	2	N	N
7066	1	UNKNOWN	1.20513	0.0486891	66	79	2	N	N
7144	1	UNKNOWN	1.33333	0.0861423	94	117	-1	N	Y
7144	1	UNKNOWN	1.33333	0.0861423	94	117	-1	N	N
7144	1	UNKNOWN	1.91111	0.0561798	101	116	-2	N	N
