read_id	gene_name	drug_class	identity	coverage	ref_start	ref_end	frame	complete_gene	concordant
158	1	UNKNOWN	1.22807	0.071161	477	496	3	N	N
283	1	UNKNOWN	1.02941	0.127341	365	399	1	N	N
391	1	UNKNOWN	0.952381	0.104869	101	129	-1	N	Y
391	1	UNKNOWN	1.375	0.0599251	101	117	-3	N	N
397	1	UNKNOWN	1.16667	0.0449438	2601	2613	-2	N	N
611	1	UNKNOWN	1.08333	0.0449438	912	924	-1	N	N
664	1	UNKNOWN	1.7451	0.0636704	101	118	-1	N	Y
664	1	UNKNOWN	1.59259	0.0674157	89	107	-1	N	N
664	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
664	1	UNKNOWN	2.33333	0.0449438	101	113	-2	N	N
665	1	UNKNOWN	1.21795	0.0973783	101	127	-1	N	Y
665	1	UNKNOWN	0.955556	0.11236	101	131	-1	N	N
879	1	UNKNOWN	0.844444	0.0561798	2	17	1	N	N
1208	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	Y
1208	1	UNKNOWN	2.17949	0.0486891	101	114	-2	N	N
1208	1	UNKNOWN	2.17949	0.0486891	101	114	-2	N	N
1208	1	UNKNOWN	2.33333	0.0449438	101	113	-1	N	N
1208	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
1208	1	UNKNOWN	2.33333	0.0449438	101	113	-3	N	N
1209	1	UNKNOWN	1.06944	0.0898876	104	128	-2	N	Y
1224	1	UNKNOWN	1.84615	0.0486891	103	116	-1	N	N
1662	1	UNKNOWN	0.75	0.0449438	19	31	2	N	N
2074	1	UNKNOWN	1.37778	0.0561798	629	644	-1	N	Y
2074	1	UNKNOWN	1.37778	0.0561798	629	644	-1	N	N
2074	1	UNKNOWN	1.37778	0.0561798	629	644	-1	N	N
2184	1	UNKNOWN	1.11111	0.0674157	373	391	-2	N	Y
2184	1	UNKNOWN	0.984848	0.082397	520	542	-2	N	N
2184	1	UNKNOWN	0.984848	0.082397	520	542	-2	N	N
2185	1	UNKNOWN	1.30952	0.0524345	373	387	1	N	Y
2185	1	UNKNOWN	1.17778	0.0561798	520	535	1	N	N
2185	1	UNKNOWN	1.17778	0.0561798	520	535	1	N	N
2269	1	UNKNOWN	1.57895	0.142322	100	138	-1	N	Y
2269	1	UNKNOWN	1.5303	0.164794	89	133	-2	N	N
