gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
10	aacA-ACI5	54	5082	49	147	33.33	0.37	11.99	0.00
11	aph(3')-Vb	4	399	37	265	13.96	0.02	0.49	0.00
12	aph(3')-Vc	4	570	49	265	18.49	0.02	0.49	0.00
28	ant(2'')-Ia	6	708	44	178	24.72	0.03	1.10	0.00
30	aph(2'')-If	11	891	29	297	9.76	0.04	1.21	0.00
31	aph(3'')-Ia	3	381	48	273	17.58	0.01	0.36	0.00
32	aph(3'')-Ia	2	177	36	273	13.19	0.01	0.24	0.00
33	aph(3'')-Ic	128	13569	50	255	19.61	0.50	16.38	0.00
34	aph(3')-IIIa	31	2781	40	265	15.09	0.12	3.82	0.00
45	ant(3'')-Ia	11	891	29	262	11.07	0.04	1.37	0.00
46	aacA-ACI5	3	381	48	147	32.65	0.02	0.67	0.00
47	ant(3'')-Ia	2	177	36	262	13.74	0.01	0.25	0.00
59	ant(2'')-Ia	9	963	49	178	27.53	0.05	1.65	0.00
60	aac(6')-set_A	1	60	20	185	10.81	0.01	0.18	0.00
63	aac(6')-Ib-AKT	15	1368	50	185	27.03	0.08	2.65	0.00
67	aac(6')_Strep	3	351	41	166	24.70	0.02	0.59	0.00
70	aacA34	1	78	26	147	17.69	0.01	0.22	0.00
82	aac(3)-VIII	18	1896	45	288	15.62	0.06	2.04	0.00
83	aac(3)-I	9	1137	47	155	30.32	0.06	1.89	0.00
84	aac(3)-VIa	21	2493	50	300	16.67	0.07	2.28	0.00
85	aac(6')-I30	3	342	42	185	22.70	0.02	0.53	0.00
90	aac(6')-Iaf	58	5556	50	184	27.17	0.32	10.29	0.00
91	aac(6')-Iai	2	285	49	189	25.93	0.01	0.35	0.00
95	aac(6')_E963	2	285	49	154	31.82	0.01	0.42	0.00
96	aac(6')-Ib-G	4	399	37	185	20.00	0.02	0.71	0.00
105	aac(2')-IIa	5	300	20	261	7.66	0.02	0.63	0.00
108	aac(3)-Ia	3	318	38	155	24.52	0.02	0.63	0.00
115	ant(6)-Ia	8	909	50	303	16.50	0.03	0.86	0.00
122	aac(6')-Ic	1	78	26	147	17.69	0.01	0.22	0.00
125	aac(6')_Serra	2	135	24	147	16.33	0.01	0.44	0.00
127	aac(6')_Serra	405	43785	50	147	34.01	2.76	89.90	0.00
129	aac(3)-Ic	3	276	35	157	22.29	0.02	0.62	0.00
136	aac(6')-Ib-cr5	4	312	36	185	19.46	0.02	0.71	0.00
137	aph(3')-XV	45	3963	45	265	16.98	0.17	5.54	0.00
138	aac(6')-Il	1	123	41	153	26.80	0.01	0.21	0.00
139	aac(6')-Il	14	990	26	153	16.99	0.09	2.99	0.00
141	aac(6')-Is	235	26370	50	147	34.01	1.60	52.17	0.00
143	aacA37	548	58989	50	134	37.31	4.09	133.45	0.00
