gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(2')-IIa	aac(2')	AMINOGLYCOSIDE	5	7.66284	0.0191571	0	0.625128	LOW
aac(2')-Ib	aac(2')	AMINOGLYCOSIDE	6	25.5102	0.0306122	0	0.998929	LOW
aac(2')-Id	aac(2')	AMINOGLYCOSIDE	22	23.6967	0.104265	0	3.40236	LOW
aac(3)-I	aac(3)	AMINOGLYCOSIDE	9	30.3226	0.0580645	0	1.89474	LOW
aac(3)-IId	aac(3)	AMINOGLYCOSIDE	2	11.4983	0.00696864	0	0.227398	LOW
aac(3)-IIe	aac(3)	AMINOGLYCOSIDE	3	9.05923	0.010453	0	0.341098	LOW
aac(3)-IVb	aac(3)	AMINOGLYCOSIDE	18	18.4211	0.0676692	0	2.20816	LOW
aac(3)-Ia	aac(3)	AMINOGLYCOSIDE	3	24.5161	0.0193548	0	0.631581	LOW
aac(3)-Ic	aac(3)	AMINOGLYCOSIDE	3	22.293	0.0191083	0	0.623535	LOW
aac(3)-Id	aac(3)	AMINOGLYCOSIDE	1	19.4969	0.00628931	0	0.205231	LOW
aac(3)-Ih	aac(3)	AMINOGLYCOSIDE	3	24.8366	0.0196078	0	0.639837	LOW
aac(3)-VIII	aac(3)	AMINOGLYCOSIDE	18	15.625	0.0625	0	2.03948	LOW
aac(3)-VIa	aac(3)	AMINOGLYCOSIDE	21	16.6667	0.07	0	2.28422	LOW
aac(3)-XI	aac(3)	AMINOGLYCOSIDE	5	25.5034	0.033557	0	1.09502	LOW
aac(6')-31	aac(6')	AMINOGLYCOSIDE	8	23.7838	0.0432432	0	1.4111	LOW
aac(6')-35	aac(6')	AMINOGLYCOSIDE	253	27.7778	1.40556	0	45.8656	MODERATE
aac(6')-F72	aac(6')	AMINOGLYCOSIDE	1	25	0.00543478	0	0.177346	LOW
aac(6')-I30	aac(6')	AMINOGLYCOSIDE	3	22.7027	0.0162162	0	0.529162	LOW
aac(6')-IIc	aac(6')	AMINOGLYCOSIDE	6	13.4021	0.0309278	0	1.00923	LOW
aac(6')-Ia	aac(6')	AMINOGLYCOSIDE	2829	26.8817	15.2097	0	496.317	HIGH
aac(6')-Iaa	aac(6')	AMINOGLYCOSIDE	13	34.2466	0.0890411	0	2.90556	LOW
aac(6')-Iae	aac(6')	AMINOGLYCOSIDE	1	10.8696	0.00543478	0	0.177346	LOW
aac(6')-Iaf	aac(6')	AMINOGLYCOSIDE	58	27.1739	0.315217	0	10.2861	LOW
aac(6')-Iag	aac(6')	AMINOGLYCOSIDE	7	29.1667	0.0416667	0	1.35965	LOW
aac(6')-Iai	aac(6')	AMINOGLYCOSIDE	2	25.9259	0.010582	0	0.345309	LOW
aac(6')-Ib'	aac(6')	AMINOGLYCOSIDE	375	11.9048	0.892857	0	29.1354	LOW
aac(6')-Ib-AKT	aac(6')	AMINOGLYCOSIDE	12	23.7838	0.0648649	0	2.11665	LOW
aac(6')-Ib-D181Y	aac(6')	AMINOGLYCOSIDE	2	17.8378	0.0108108	0	0.352775	LOW
aac(6')-Ib-G	aac(6')	AMINOGLYCOSIDE	25	22.7027	0.135135	0	4.40969	LOW
aac(6')-Ib-cr11	aac(6')	AMINOGLYCOSIDE	3	10.8108	0.0162162	0	0.529162	LOW
aac(6')-Ib-cr4	aac(6')	AMINOGLYCOSIDE	1	16.7568	0.00540541	0	0.176387	LOW
aac(6')-Ib-cr5	aac(6')	AMINOGLYCOSIDE	4	19.4595	0.0216216	0	0.70555	LOW
aac(6')-Ic	aac(6')	AMINOGLYCOSIDE	1	17.6871	0.00680272	0	0.221984	LOW
aac(6')-Id	aac(6')	AMINOGLYCOSIDE	419	33.3333	2.79333	0	91.1512	HIGH
aac(6')-Ie_fam	aac(6')	AMINOGLYCOSIDE	1	4.13223	0.00206612	0	0.0674208	LOW
aac(6')-Il	aac(6')	AMINOGLYCOSIDE	2	32.6797	0.0130719	0	0.426558	LOW
aac(6')-Is	aac(6')	AMINOGLYCOSIDE	235	34.0136	1.59864	0	52.1663	MODERATE
aac(6')-It	aac(6')	AMINOGLYCOSIDE	406	34.0136	2.7619	0	90.1256	HIGH
aac(6')-Iu	aac(6')	AMINOGLYCOSIDE	2	25.8503	0.0136054	0	0.443968	LOW
aac(6')-Iv	aac(6')	AMINOGLYCOSIDE	1	22.449	0.00680272	0	0.221984	LOW
aac(6')-set_A	aac(6')	AMINOGLYCOSIDE	1	10.8108	0.00540541	0	0.176387	LOW
aac(6')_E111	aac(6')_E111	AMINOGLYCOSIDE	98	29.6552	0.675862	0	22.0545	LOW
aac(6')_E141	aac(6')_E141	AMINOGLYCOSIDE	2	23.4899	0.0134228	0	0.438009	LOW
aac(6')_E550	aac(6')_E550	AMINOGLYCOSIDE	336	34.4828	2.31724	0	75.6155	HIGH
aac(6')_E553	aac(6')_E553	AMINOGLYCOSIDE	239	33.557	1.60403	0	52.3421	MODERATE
aac(6')_E606	aac(6')_E606	AMINOGLYCOSIDE	3	23.6486	0.0202703	0	0.661453	LOW
aac(6')_E963	aac(6')_E963	AMINOGLYCOSIDE	2	31.8182	0.012987	0	0.423788	LOW
aac(6')_Entco	aac(6')_Entco	AMINOGLYCOSIDE	67	26.2295	0.36612	0	11.9471	LOW
aac(6')_Serra	aac(6')_Serra	AMINOGLYCOSIDE	98	29.2517	0.666667	0	21.7545	LOW
aac(6')_Strep	aac(6')_Strep	AMINOGLYCOSIDE	8	28.3133	0.0481928	0	1.57261	LOW
aac(6')_Yersi	aac(6')_Yersi	AMINOGLYCOSIDE	6	29.932	0.0408163	0	1.33191	LOW
aacA-ACI4	aacA	AMINOGLYCOSIDE	316	34.2466	2.16438	0	70.6275	HIGH
aacA-ACI5	aacA	AMINOGLYCOSIDE	28	34.0136	0.190476	0	6.21556	LOW
aacA-ACI6	aacA	AMINOGLYCOSIDE	1	14.2857	0.00680272	0	0.221984	LOW
aacA-ENT1	aacA	AMINOGLYCOSIDE	10	25.6831	0.0546448	0	1.78315	LOW
aacA-ENT2	aacA	AMINOGLYCOSIDE	607	27.3224	3.31694	0	108.237	HIGH
aacA-STR-13	aacA	AMINOGLYCOSIDE	33	29.8137	0.204969	0	6.68848	LOW
aacA-STR-7	aacA	AMINOGLYCOSIDE	19	27.8481	0.120253	0	3.92406	LOW
aacA34	aacA34	AMINOGLYCOSIDE	1	17.6871	0.00680272	0	0.221984	LOW
aacA37	aacA37	AMINOGLYCOSIDE	548	37.3134	4.08955	0	133.449	HIGH
aacA43	aacA43	AMINOGLYCOSIDE	2	11.1702	0.0106383	0	0.347146	LOW
aacA47	aacA47	AMINOGLYCOSIDE	81	27.027	0.437838	0	14.2874	LOW
ant(2'')-Ia	ant(2'')	AMINOGLYCOSIDE	458	28.0899	2.57303	0	83.9624	HIGH
ant(3'')-IIa	ant(3'')	AMINOGLYCOSIDE	1	18.6312	0.00380228	0	0.124075	LOW
ant(3'')-IIc	ant(3'')	AMINOGLYCOSIDE	4	14.4487	0.0152091	0	0.496299	LOW
ant(3'')-Ia	ant(3'')	AMINOGLYCOSIDE	2	13.7405	0.00763359	0	0.249097	LOW
ant(6)-Ia	ant(6)	AMINOGLYCOSIDE	8	16.5016	0.0264026	0	0.861563	LOW
aph(2'')-IIa	aph(2'')	AMINOGLYCOSIDE	1	10.3333	0.00333333	0	0.108772	LOW
aph(2'')-IVa	aph(2'')	AMINOGLYCOSIDE	301	16.5563	0.996689	0	32.5236	LOW
aph(2'')-Ia	aph(2'')	AMINOGLYCOSIDE	23	10.4167	0.0479167	0	1.5636	LOW
aph(2'')-If	aph(2'')	AMINOGLYCOSIDE	11	9.76431	0.037037	0	1.20858	LOW
aph(2'')-Ig	aph(2'')	AMINOGLYCOSIDE	2	11.4007	0.00651466	0	0.212584	LOW
aph(2'')-Ii	aph(2'')	AMINOGLYCOSIDE	6	16.1074	0.0201342	0	0.657014	LOW
aph(3'')-Ia	aph(3'')	AMINOGLYCOSIDE	2	13.1868	0.00732601	0	0.23906	LOW
aph(3'')-Ib	aph(3'')	AMINOGLYCOSIDE	1	7.46269	0.00373134	0	0.12176	LOW
aph(3'')-Ic	aph(3'')	AMINOGLYCOSIDE	128	19.6078	0.501961	0	16.3798	LOW
aph(3')-IIIa	aph(3')	AMINOGLYCOSIDE	31	15.0943	0.116981	0	3.81729	LOW
aph(3')-Ia	aph(3')	AMINOGLYCOSIDE	639	18.3824	2.34926	0	76.6605	HIGH
aph(3')-VIIIb	aph(3')	AMINOGLYCOSIDE	1	11.9231	0.00384615	0	0.125506	LOW
aph(3')-Va	aph(3')	AMINOGLYCOSIDE	5	14.4981	0.0185874	0	0.606537	LOW
aph(3')-Vb	aph(3')	AMINOGLYCOSIDE	4	13.9623	0.0150943	0	0.492554	LOW
aph(3')-Vc	aph(3')	AMINOGLYCOSIDE	4	18.4906	0.0150943	0	0.492554	LOW
aph(3')-XV	aph(3')	AMINOGLYCOSIDE	45	16.9811	0.169811	0	5.54123	LOW
aph(6)-Ic	aph(6)	AMINOGLYCOSIDE	3	13.1673	0.0106762	0	0.348381	LOW
aph(6)-Smalt	aph(6)	AMINOGLYCOSIDE	1	8.11808	0.00369004	0	0.120412	LOW
