gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
10	aacA-ACI5	54	5082	190	147	129.25	8.92	11.99	5145.24
11	aph(3')-Vb	4	399	68	265	25.66	1.96	0.49	211.42
12	aph(3')-Vc	4	570	49	265	18.49	3.88	0.49	211.42
28	ant(2'')-Ia	6	708	89	178	50.00	2.65	1.10	472.13
30	aph(2'')-If	11	891	38	297	12.79	7.82	1.21	518.76
31	aph(3'')-Ia	3	381	48	273	17.58	2.65	0.36	153.92
32	aph(3'')-Ia	2	177	37	273	13.55	1.59	0.24	102.61
33	aph(3'')-Ic	128	13569	105	255	41.18	43.08	16.38	7030.70
34	aph(3')-IIIa	31	2781	64	265	24.15	14.48	3.82	1638.49
45	ant(3'')-Ia	11	891	38	262	14.50	7.82	1.37	588.06
46	aacA-ACI5	3	381	48	147	32.65	2.65	0.67	285.85
47	ant(3'')-Ia	2	177	37	262	14.12	1.59	0.25	106.92
59	ant(2'')-Ia	9	963	146	178	82.02	2.20	1.65	708.19
60	aac(6')-set_A	1	60	20	185	10.81	1.00	0.18	75.71
63	aac(6')-Ib-AKT	15	1368	157	185	84.86	2.90	2.65	1135.66
67	aac(6')_Strep	3	351	41	166	24.70	2.85	0.59	253.13
70	aacA34	1	78	26	147	17.69	1.00	0.22	95.28
82	aac(3)-VIII	18	1896	110	288	38.19	5.75	2.04	875.40
83	aac(3)-I	9	1137	107	155	69.03	3.54	1.89	813.28
84	aac(3)-VIa	21	2493	80	300	26.67	10.39	2.28	980.45
85	aac(6')-I30	3	342	42	185	22.70	2.71	0.53	227.13
90	aac(6')-Iaf	58	5556	200	184	108.70	9.26	10.29	4415.08
91	aac(6')-Iai	2	285	49	189	25.93	1.94	0.35	148.22
95	aac(6')_E963	2	285	49	154	31.82	1.94	0.42	181.90
96	aac(6')-Ib-G	4	399	68	185	36.76	1.96	0.71	302.84
105	aac(2')-IIa	5	300	20	261	7.66	5.00	0.63	268.32
108	aac(3)-Ia	3	318	73	155	47.10	1.45	0.63	271.09
115	ant(6)-Ia	8	909	87	303	28.71	3.48	0.86	369.81
122	aac(6')-Ic	1	78	26	147	17.69	1.00	0.22	95.28
125	aac(6')_Serra	2	135	33	147	22.45	1.36	0.44	190.56
127	aac(6')_Serra	405	43785	410	147	278.91	35.60	89.90	38589.27
129	aac(3)-Ic	3	276	59	157	37.58	1.56	0.62	267.64
136	aac(6')-Ib-cr5	4	312	81	185	43.78	1.28	0.71	302.84
137	aph(3')-XV	45	3963	88	265	33.21	15.01	5.54	2378.46
138	aac(6')-Il	1	123	41	153	26.80	1.00	0.21	91.55
139	aac(6')-Il	14	990	30	153	19.61	11.00	2.99	1281.64
141	aac(6')-Is	235	26370	188	147	127.89	46.76	52.17	22391.31
143	aacA37	548	58989	560	134	417.91	35.11	133.45	57280.22
144	ant(3'')-IIa	9	867	198	263	75.29	1.46	1.12	479.31
145	ant(3'')-IIa	3	180	20	263	7.60	3.00	0.37	159.77
150	aac(6')-Il	2	297	50	153	32.68	1.98	0.43	183.09
151	aac(6')-Ib-G	4	483	64	185	34.59	2.52	0.71	302.84
152	aac(2')-Id	22	2988	177	211	83.89	5.63	3.40	1460.39
153	aac(6')-Ib-AKT	47	4569	524	185	283.24	2.91	8.29	3558.40
154	aac(6')-Id	419	46905	353	150	235.33	44.29	91.15	39124.76
156	ant(2'')-Ia	398	44511	269	178	151.12	55.16	72.96	31317.85
157	aacA43	2	126	21	188	11.17	2.00	0.35	149.01
158	aac(3)-IId	2	177	59	287	20.56	1.00	0.23	97.61
159	aac(3)-IIe	3	219	47	287	16.38	1.55	0.34	146.41
160	aac(6')-Ib-G	325	36951	354	185	191.35	34.79	57.33	24605.97
162	aac(6')-Ib-G	17	1293	30	185	16.22	14.37	3.00	1287.08
169	aph(3')-Va	5	528	113	269	42.01	1.56	0.61	260.34
172	ant(2'')-Ia	8	789	172	178	96.63	1.53	1.47	629.50
173	ant(3'')-IIa	1	147	49	263	18.63	1.00	0.12	53.26
175	aph(3'')-Ib	1	60	20	268	7.46	1.00	0.12	52.26
177	aacA-ENT1	6	669	97	183	53.01	2.30	1.07	459.23
183	aph(6)-Ic	3	315	37	281	13.17	2.84	0.35	149.54
189	aph(3')-Ia	8	627	71	272	26.10	2.94	0.96	411.96
195	aph(6)-Smalt	1	66	22	271	8.12	1.00	0.12	51.68
201	ant(2'')-Ia	2	264	44	178	24.72	2.00	0.37	157.38
208	aac(6')_E606	3	276	59	148	39.86	1.56	0.66	283.92
213	aac(6')-Ib-AKT	36	3069	81	185	43.78	12.63	6.35	2725.58
215	aac(6')-F72	1	138	46	184	25.00	1.00	0.18	76.12
218	aac(6')-IIc	6	408	46	194	23.71	2.96	1.01	433.19
224	aac(6')_E141	2	204	35	149	23.49	1.94	0.44	188.01
237	aac(6')-Ib-G	15	1434	78	185	42.16	6.13	2.65	1135.66
238	aac(6')_Entco	67	6402	195	183	106.56	10.94	11.95	5128.05
242	aac(6')_E553	239	26076	118	149	79.19	73.66	52.34	22466.76
244	aac(3)-Ih	3	318	73	153	47.71	1.45	0.64	274.64
245	aacA-ENT2	607	67725	321	183	175.41	70.33	108.24	46458.64
247	aac(6')-Ib'	375	38394	269	420	64.05	47.58	29.14	12505.78
267	aph(2'')-Ia	23	2106	55	480	11.46	12.76	1.56	671.14
277	aph(3')-Ia	639	66855	210	272	77.21	106.12	76.66	32904.92
283	aac(6')-It	406	47145	330	147	224.49	47.62	90.13	38684.55
285	ant(2'')-Ia	458	53526	295	178	165.73	60.48	83.96	36039.14
288	aac(6')-35	253	27399	297	180	165.00	30.75	45.87	19686.88
292	ant(3'')-IIc	4	390	97	263	36.88	1.34	0.50	213.03
293	aacA-ACI5	4	540	58	147	39.46	3.10	0.89	381.13
297	aph(2'')-IIa	1	93	31	300	10.33	1.00	0.11	46.69
301	aac(3)-XI	5	510	106	149	71.14	1.60	1.10	470.02
302	aac(6')-31	8	885	121	185	65.41	2.44	1.41	605.69
303	aac(6')-Ib-cr4	1	93	31	185	16.76	1.00	0.18	75.71
304	aac(6')_Strep	33	2832	48	166	28.92	19.67	6.49	2784.42
307	aac(6')_E111	98	8136	46	145	31.72	58.96	22.05	9466.45
309	aacA-ACI4	316	33384	278	146	190.41	40.03	70.63	30315.39
312	aac(6')-Iv	1	99	33	147	22.45	1.00	0.22	95.28
316	aac(6')-Ib-G	305	33654	127	185	68.65	88.33	53.80	23091.76
320	aacA-STR-7	19	1836	124	158	78.48	4.94	3.92	1684.32
345	aph(3')-VIIIb	1	93	31	260	11.92	1.00	0.13	53.87
365	aph(2'')-IVa	301	33120	122	302	40.40	90.49	32.52	13960.10
366	aac(2')-Ib	6	795	125	196	63.78	2.12	1.00	428.77
371	aac(6')_Yersi	6	708	89	147	60.54	2.65	1.33	571.69
379	aac(6')_Serra	42	3510	49	147	33.33	23.88	9.32	4001.85
387	aph(2'')-Ig	2	204	35	307	11.40	1.94	0.21	91.25
388	aac(6')-Ib-D181Y	2	159	33	185	17.84	1.61	0.35	151.42
393	aac(3)-IVb	18	2112	162	266	60.90	4.35	2.21	947.81
396	aac(6')_Serra	25	3024	243	147	165.31	4.15	5.55	2382.05
400	aac(6')-Iae	1	60	20	184	10.87	1.00	0.18	76.12
407	aac(6')-Ie_fam	1	60	20	484	4.13	1.00	0.07	28.94
413	aph(2'')-Ii	6	663	97	298	32.55	2.28	0.66	282.01
415	aac(6')_Serra	4	324	27	147	18.37	4.00	0.89	381.13
416	aac(6')_Serra	4	414	105	147	71.43	1.31	0.89	381.13
419	aacA-ENT1	10	972	198	183	108.20	1.64	1.78	765.38
420	aac(6')_Strep	8	789	172	166	103.61	1.53	1.57	675.01
424	aac(6')-Iu	2	186	62	147	42.18	1.00	0.44	190.56
425	aacA-ACI6	1	63	21	147	14.29	1.00	0.22	95.28
429	aacA-STR-13	33	2832	48	161	29.81	19.67	6.69	2870.89
432	aac(3)-Id	1	93	31	159	19.50	1.00	0.21	88.09
440	aacA47	81	8028	194	185	104.86	13.79	14.29	6132.57
441	aac(6')_E550	336	33624	187	145	128.97	59.94	75.62	32456.39
