gene_id	gene_name	total_reads	total_bases	covered_positions	gene_length	percent_coverage	mean_depth	RPKM	TPM
10	aacA-ACI5	34	5205	49	147	33.33	0.23	7.55	8393.60
32	aph(3'')-Ia	1	47	36	273	13.19	0.00	0.12	132.93
33	aph(3'')-Ic	91	13686	50	255	19.61	0.36	11.65	12950.54
34	aph(3')-IIIa	11	2802	40	265	15.09	0.04	1.35	1506.38
45	ant(3'')-Ia	1	598	29	262	11.07	0.00	0.12	138.51
46	aacA-ACI5	2	233	48	147	32.65	0.01	0.44	493.74
59	ant(2'')-Ia	7	1032	49	178	27.53	0.04	1.28	1427.13
60	aac(6')-set_A	1	60	20	185	10.81	0.01	0.18	196.16
63	aac(6')-Ib-AKT	3	1268	50	185	27.03	0.02	0.53	588.49
67	aac(6')_Strep	1	288	41	166	24.70	0.01	0.20	218.61
70	aacA34	1	20	26	147	17.69	0.01	0.22	246.87
82	aac(3)-VIII	13	1964	45	288	15.62	0.05	1.47	1638.09
83	aac(3)-I	2	1714	47	155	30.32	0.01	0.42	468.26
84	aac(3)-VIa	18	2421	50	300	16.67	0.06	1.96	2177.40
90	aac(6')-Iaf	12	5604	50	184	27.17	0.07	2.13	2366.74
95	aac(6')_E963	2	180	49	154	31.82	0.01	0.42	471.30
96	aac(6')-Ib-G	2	563	37	185	20.00	0.01	0.35	392.32
105	aac(2')-IIa	5	300	20	261	7.66	0.02	0.63	695.21
125	aac(6')_Serra	2	135	24	147	16.33	0.01	0.44	493.74
127	aac(6')_Serra	96	43547	50	147	34.01	0.65	21.31	23699.57
136	aac(6')-Ib-cr5	1	316	36	185	19.46	0.01	0.18	196.16
137	aph(3')-XV	14	4246	45	265	16.98	0.05	1.72	1917.21
138	aac(6')-Il	1	123	41	153	26.80	0.01	0.21	237.19
139	aac(6')-Il	14	990	26	153	16.99	0.09	2.99	3320.65
141	aac(6')-Is	179	26396	50	147	34.01	1.22	39.74	44189.82
143	aacA37	199	59218	50	134	37.31	1.49	48.46	53893.31
145	ant(3'')-IIa	3	180	20	263	7.60	0.01	0.37	413.95
150	aac(6')-Il	2	297	50	153	32.68	0.01	0.43	474.38
151	aac(6')-Ib-G	1	483	50	185	27.03	0.01	0.18	196.16
152	aac(2')-Id	10	2988	50	211	23.70	0.05	1.55	1719.90
153	aac(6')-Ib-AKT	25	4493	50	185	27.03	0.14	4.41	4904.05
154	aac(6')-Id	298	46839	50	150	33.33	1.99	64.83	72096.07
156	ant(2'')-Ia	22	43818	50	178	28.09	0.12	4.03	4485.28
157	aacA43	2	126	21	188	11.17	0.01	0.35	386.06
158	aac(3)-IId	1	191	33	287	11.50	0.00	0.11	126.45
159	aac(3)-IIe	3	219	26	287	9.06	0.01	0.34	379.34
160	aac(6')-Ib-G	23	35570	50	185	27.03	0.12	4.06	4511.73
162	aac(6')-Ib-G	7	1293	30	185	16.22	0.04	1.23	1373.13
169	aph(3')-Va	2	596	39	269	14.50	0.01	0.24	269.81
173	ant(3'')-IIa	1	147	49	263	18.63	0.00	0.12	137.98
175	aph(3'')-Ib	1	60	20	268	7.46	0.00	0.12	135.41
177	aacA-ENT1	1	287	48	183	26.23	0.01	0.18	198.31
189	aph(3')-Ia	1	627	48	272	17.65	0.00	0.12	133.42
195	aph(6)-Smalt	1	66	22	271	8.12	0.00	0.12	133.91
208	aac(6')_E606	1	195	35	148	23.65	0.01	0.22	245.20
215	aac(6')-F72	1	138	46	184	25.00	0.01	0.18	197.23
218	aac(6')-IIc	6	408	26	194	13.40	0.03	1.01	1122.37
237	aac(6')-Ib-G	12	1540	44	185	23.78	0.06	2.12	2353.94
238	aac(6')_Entco	45	6352	48	183	26.23	0.25	8.02	8923.76
242	aac(6')_E553	110	26160	50	149	33.56	0.74	24.09	26791.25
245	aacA-ENT2	190	67689	50	183	27.32	1.04	33.88	37678.11
247	aac(6')-Ib'	36	39145	50	420	11.90	0.09	2.80	3110.57
267	aph(2'')-Ia	20	2106	50	480	10.42	0.04	1.36	1512.08
277	aph(3')-Ia	131	67188	50	272	18.38	0.48	15.72	17477.89
283	aac(6')-It	175	47175	50	147	34.01	1.19	38.85	43202.34
285	ant(2'')-Ia	217	53682	50	178	28.09	1.22	39.78	44241.14
288	aac(6')-35	135	27592	50	180	27.78	0.75	24.47	27217.47
293	aacA-ACI5	4	540	49	147	33.33	0.03	0.89	987.48
301	aac(3)-XI	3	536	38	149	25.50	0.02	0.66	730.67
302	aac(6')-31	4	1009	44	185	23.78	0.02	0.71	784.65
304	aac(6')_Strep	7	2442	48	166	28.92	0.04	1.38	1530.30
307	aac(6')_E111	23	8078	43	145	29.66	0.16	5.18	5756.34
309	aacA-ACI4	123	33600	50	146	34.25	0.84	27.49	30573.05
316	aac(6')-Ib-G	130	33418	50	185	27.03	0.70	22.93	25501.06
320	aacA-STR-7	14	1767	44	158	27.85	0.09	2.89	3215.57
