gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aacA-ACI5	AMINOGLYCOSIDE	37	8.21	5948.45	8.85	129.25
aph(3')-Vb	AMINOGLYCOSIDE	1	0.12	89.18	1.12	25.66
aph(3')-Vc	AMINOGLYCOSIDE	4	0.49	356.73	3.88	18.49
aph(2'')-If	AMINOGLYCOSIDE	1	0.11	79.57	6.61	12.79
aph(3'')-Ia	AMINOGLYCOSIDE	1	0.12	86.57	1.67	13.55
aph(3'')-Ic	AMINOGLYCOSIDE	135	17.28	12511.61	43.21	41.18
aph(3')-IIIa	AMINOGLYCOSIDE	11	1.35	980.99	14.76	24.15
ant(3'')-Ia	AMINOGLYCOSIDE	1	0.12	90.20	9.03	14.50
aacA-ACI5	AMINOGLYCOSIDE	1	0.22	160.77	3.24	32.65
ant(3'')-Ia	AMINOGLYCOSIDE	1	0.12	90.20	1.52	14.12
ant(2'')-Ia	AMINOGLYCOSIDE	9	1.65	1194.93	2.16	82.02
aac(6')-set_A	AMINOGLYCOSIDE	1	0.18	127.75	1.00	10.81
aac(6')-Ib-AKT	AMINOGLYCOSIDE	4	0.71	510.98	2.86	84.86
aac(6')_Strep	AMINOGLYCOSIDE	2	0.39	284.74	3.03	24.70
aacA34	AMINOGLYCOSIDE	1	0.22	160.77	1.01	17.69
aac(3)-VIII	AMINOGLYCOSIDE	22	2.49	1805.30	5.76	38.19
aac(3)-I	AMINOGLYCOSIDE	5	1.05	762.36	3.60	69.03
aac(3)-VIa	AMINOGLYCOSIDE	24	2.61	1890.64	10.49	26.67
aac(6')-I30	AMINOGLYCOSIDE	2	0.35	255.49	2.23	22.70
aac(6')-Iaf	AMINOGLYCOSIDE	25	4.43	3211.01	9.42	108.70
aac(6')-Iai	AMINOGLYCOSIDE	1	0.17	125.04	1.50	25.93
aac(6')_E963	AMINOGLYCOSIDE	1	0.21	153.46	2.37	31.82
aac(6')-Ib-G	AMINOGLYCOSIDE	2	0.35	255.49	2.04	36.76
aac(2')-IIa	AMINOGLYCOSIDE	5	0.63	452.74	5.00	7.66
ant(6)-Ia	AMINOGLYCOSIDE	1	0.11	78.00	2.79	28.71
aac(6')-Ic	AMINOGLYCOSIDE	1	0.22	160.77	0.99	17.69
aac(6')_Serra	AMINOGLYCOSIDE	2	0.44	321.54	1.36	22.45
aac(6')_Serra	AMINOGLYCOSIDE	143	31.74	22989.96	35.54	278.91
aac(6')-Ib-cr5	AMINOGLYCOSIDE	4	0.71	510.98	1.28	43.78
aph(3')-XV	AMINOGLYCOSIDE	28	3.45	2497.08	15.20	33.21
aac(6')-Il	AMINOGLYCOSIDE	2	0.43	308.93	1.00	26.80
aac(6')-Il	AMINOGLYCOSIDE	14	2.99	2162.50	11.00	19.61
aac(6')-Is	AMINOGLYCOSIDE	282	62.60	45336.84	46.77	127.89
aacA37	AMINOGLYCOSIDE	289	70.38	50969.75	35.10	417.91
ant(3'')-IIa	AMINOGLYCOSIDE	3	0.37	269.58	3.00	7.60
aac(6')-Il	AMINOGLYCOSIDE	2	0.43	308.93	1.98	32.68
aac(6')-Ib-G	AMINOGLYCOSIDE	2	0.35	255.49	2.52	34.59
aac(2')-Id	AMINOGLYCOSIDE	12	1.86	1344.06	5.63	83.89
aac(6')-Ib-AKT	AMINOGLYCOSIDE	27	4.76	3449.15	2.90	283.24
aac(6')-Id	AMINOGLYCOSIDE	411	89.41	64754.52	44.27	235.33
ant(2'')-Ia	AMINOGLYCOSIDE	37	6.78	4912.48	55.74	151.12
aacA43	AMINOGLYCOSIDE	2	0.35	251.42	2.00	11.17
aac(3)-IId	AMINOGLYCOSIDE	2	0.23	164.69	1.01	20.56
aac(3)-IIe	AMINOGLYCOSIDE	3	0.34	247.04	1.55	16.38
