gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aacA-ACI5	AMINOGLYCOSIDE	54	11.99	5145.24	0.37	33.33
aph(3')-Vb	AMINOGLYCOSIDE	4	0.49	211.42	0.02	13.96
aph(3')-Vc	AMINOGLYCOSIDE	4	0.49	211.42	0.02	18.49
ant(2'')-Ia	AMINOGLYCOSIDE	6	1.10	472.13	0.03	24.72
aph(2'')-If	AMINOGLYCOSIDE	11	1.21	518.76	0.04	9.76
aph(3'')-Ia	AMINOGLYCOSIDE	3	0.36	153.92	0.01	17.58
aph(3'')-Ia	AMINOGLYCOSIDE	2	0.24	102.61	0.01	13.19
aph(3'')-Ic	AMINOGLYCOSIDE	128	16.38	7030.70	0.50	19.61
aph(3')-IIIa	AMINOGLYCOSIDE	31	3.82	1638.49	0.12	15.09
ant(3'')-Ia	AMINOGLYCOSIDE	11	1.37	588.06	0.04	11.07
aacA-ACI5	AMINOGLYCOSIDE	3	0.67	285.85	0.02	32.65
ant(3'')-Ia	AMINOGLYCOSIDE	2	0.25	106.92	0.01	13.74
ant(2'')-Ia	AMINOGLYCOSIDE	9	1.65	708.19	0.05	27.53
aac(6')-set_A	AMINOGLYCOSIDE	1	0.18	75.71	0.01	10.81
aac(6')-Ib-AKT	AMINOGLYCOSIDE	15	2.65	1135.66	0.08	27.03
aac(6')_Strep	AMINOGLYCOSIDE	3	0.59	253.13	0.02	24.70
aacA34	AMINOGLYCOSIDE	1	0.22	95.28	0.01	17.69
aac(3)-VIII	AMINOGLYCOSIDE	18	2.04	875.40	0.06	15.62
aac(3)-I	AMINOGLYCOSIDE	9	1.89	813.28	0.06	30.32
aac(3)-VIa	AMINOGLYCOSIDE	21	2.28	980.45	0.07	16.67
aac(6')-I30	AMINOGLYCOSIDE	3	0.53	227.13	0.02	22.70
aac(6')-Iaf	AMINOGLYCOSIDE	58	10.29	4415.08	0.32	27.17
aac(6')-Iai	AMINOGLYCOSIDE	2	0.35	148.22	0.01	25.93
aac(6')_E963	AMINOGLYCOSIDE	2	0.42	181.90	0.01	31.82
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	302.84	0.02	20.00
aac(2')-IIa	AMINOGLYCOSIDE	5	0.63	268.32	0.02	7.66
aac(3)-Ia	AMINOGLYCOSIDE	3	0.63	271.09	0.02	24.52
ant(6)-Ia	AMINOGLYCOSIDE	8	0.86	369.81	0.03	16.50
aac(6')-Ic	AMINOGLYCOSIDE	1	0.22	95.28	0.01	17.69
aac(6')_Serra	AMINOGLYCOSIDE	2	0.44	190.56	0.01	16.33
aac(6')_Serra	AMINOGLYCOSIDE	405	89.90	38589.27	2.76	34.01
aac(3)-Ic	AMINOGLYCOSIDE	3	0.62	267.64	0.02	22.29
aac(6')-Ib-cr5	AMINOGLYCOSIDE	4	0.71	302.84	0.02	19.46
aph(3')-XV	AMINOGLYCOSIDE	45	5.54	2378.46	0.17	16.98
aac(6')-Il	AMINOGLYCOSIDE	1	0.21	91.55	0.01	26.80
aac(6')-Il	AMINOGLYCOSIDE	14	2.99	1281.64	0.09	16.99
aac(6')-Is	AMINOGLYCOSIDE	235	52.17	22391.31	1.60	34.01
aacA37	AMINOGLYCOSIDE	548	133.45	57280.22	4.09	37.31
ant(3'')-IIa	AMINOGLYCOSIDE	9	1.12	479.31	0.03	17.87
ant(3'')-IIa	AMINOGLYCOSIDE	3	0.37	159.77	0.01	7.60
aac(6')-Il	AMINOGLYCOSIDE	2	0.43	183.09	0.01	32.68
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	302.84	0.02	27.03
aac(2')-Id	AMINOGLYCOSIDE	22	3.40	1460.39	0.10	23.70
aac(6')-Ib-AKT	AMINOGLYCOSIDE	47	8.29	3558.40	0.25	27.03
aac(6')-Id	AMINOGLYCOSIDE	419	91.15	39124.76	2.79	33.33
ant(2'')-Ia	AMINOGLYCOSIDE	398	72.96	31317.85	2.24	28.09
aacA43	AMINOGLYCOSIDE	2	0.35	149.01	0.01	11.17
aac(3)-IId	AMINOGLYCOSIDE	2	0.23	97.61	0.01	11.50
aac(3)-IIe	AMINOGLYCOSIDE	3	0.34	146.41	0.01	9.06
aac(6')-Ib-G	AMINOGLYCOSIDE	325	57.33	24605.97	1.76	27.03
aac(6')-Ib-G	AMINOGLYCOSIDE	17	3.00	1287.08	0.09	16.22
aph(3')-Va	AMINOGLYCOSIDE	5	0.61	260.34	0.02	14.50
ant(2'')-Ia	AMINOGLYCOSIDE	8	1.47	629.50	0.04	26.40
ant(3'')-IIa	AMINOGLYCOSIDE	1	0.12	53.26	0.00	18.63
aph(3'')-Ib	AMINOGLYCOSIDE	1	0.12	52.26	0.00	7.46
aacA-ENT1	AMINOGLYCOSIDE	6	1.07	459.23	0.03	26.23
aph(6)-Ic	AMINOGLYCOSIDE	3	0.35	149.54	0.01	13.17
aph(3')-Ia	AMINOGLYCOSIDE	8	0.96	411.96	0.03	17.65
aph(6)-Smalt	AMINOGLYCOSIDE	1	0.12	51.68	0.00	8.12
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.37	157.38	0.01	24.72
aac(6')_E606	AMINOGLYCOSIDE	3	0.66	283.92	0.02	23.65
aac(6')-Ib-AKT	AMINOGLYCOSIDE	36	6.35	2725.58	0.19	25.95
aac(6')-F72	AMINOGLYCOSIDE	1	0.18	76.12	0.01	25.00
aac(6')-IIc	AMINOGLYCOSIDE	6	1.01	433.19	0.03	13.40
aac(6')_E141	AMINOGLYCOSIDE	2	0.44	188.01	0.01	23.49
aac(6')-Ib-G	AMINOGLYCOSIDE	15	2.65	1135.66	0.08	23.78
aac(6')_Entco	AMINOGLYCOSIDE	67	11.95	5128.05	0.37	26.23
aac(6')_E553	AMINOGLYCOSIDE	239	52.34	22466.76	1.60	33.56
aac(3)-Ih	AMINOGLYCOSIDE	3	0.64	274.64	0.02	24.84
aacA-ENT2	AMINOGLYCOSIDE	607	108.24	46458.64	3.32	27.32
aac(6')-Ib'	AMINOGLYCOSIDE	375	29.14	12505.78	0.89	11.90
aph(2'')-Ia	AMINOGLYCOSIDE	23	1.56	671.14	0.05	10.42
aph(3')-Ia	AMINOGLYCOSIDE	639	76.66	32904.92	2.35	18.38
aac(6')-It	AMINOGLYCOSIDE	406	90.13	38684.55	2.76	34.01
ant(2'')-Ia	AMINOGLYCOSIDE	458	83.96	36039.14	2.57	28.09
aac(6')-35	AMINOGLYCOSIDE	253	45.87	19686.88	1.41	27.78
ant(3'')-IIc	AMINOGLYCOSIDE	4	0.50	213.03	0.02	14.45
aacA-ACI5	AMINOGLYCOSIDE	4	0.89	381.13	0.03	33.33
aph(2'')-IIa	AMINOGLYCOSIDE	1	0.11	46.69	0.00	10.33
aac(3)-XI	AMINOGLYCOSIDE	5	1.10	470.02	0.03	25.50
aac(6')-31	AMINOGLYCOSIDE	8	1.41	605.69	0.04	23.78
aac(6')-Ib-cr4	AMINOGLYCOSIDE	1	0.18	75.71	0.01	16.76
aac(6')_Strep	AMINOGLYCOSIDE	33	6.49	2784.42	0.20	28.92
aac(6')_E111	AMINOGLYCOSIDE	98	22.05	9466.45	0.68	29.66
aacA-ACI4	AMINOGLYCOSIDE	316	70.63	30315.39	2.16	34.25
aac(6')-Iv	AMINOGLYCOSIDE	1	0.22	95.28	0.01	22.45
aac(6')-Ib-G	AMINOGLYCOSIDE	305	53.80	23091.76	1.65	27.03
aacA-STR-7	AMINOGLYCOSIDE	19	3.92	1684.32	0.12	27.85
aph(3')-VIIIb	AMINOGLYCOSIDE	1	0.13	53.87	0.00	11.92
aph(2'')-IVa	AMINOGLYCOSIDE	301	32.52	13960.10	1.00	16.56
aac(2')-Ib	AMINOGLYCOSIDE	6	1.00	428.77	0.03	25.51
aac(6')_Yersi	AMINOGLYCOSIDE	6	1.33	571.69	0.04	29.93
aac(6')_Serra	AMINOGLYCOSIDE	42	9.32	4001.85	0.29	31.97
aph(2'')-Ig	AMINOGLYCOSIDE	2	0.21	91.25	0.01	11.40
aac(6')-Ib-D181Y	AMINOGLYCOSIDE	2	0.35	151.42	0.01	17.84
aac(3)-IVb	AMINOGLYCOSIDE	18	2.21	947.81	0.07	18.42
aac(6')_Serra	AMINOGLYCOSIDE	25	5.55	2382.05	0.17	34.01
aac(6')-Iae	AMINOGLYCOSIDE	1	0.18	76.12	0.01	10.87
