gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aacA-ACI5	AMINOGLYCOSIDE	54	11.99	5145.24	8.92	129.25
aph(3')-Vb	AMINOGLYCOSIDE	4	0.49	211.42	1.96	25.66
aph(3')-Vc	AMINOGLYCOSIDE	4	0.49	211.42	3.88	18.49
ant(2'')-Ia	AMINOGLYCOSIDE	6	1.10	472.13	2.65	50.00
aph(2'')-If	AMINOGLYCOSIDE	11	1.21	518.76	7.82	12.79
aph(3'')-Ia	AMINOGLYCOSIDE	3	0.36	153.92	2.65	17.58
aph(3'')-Ia	AMINOGLYCOSIDE	2	0.24	102.61	1.59	13.55
aph(3'')-Ic	AMINOGLYCOSIDE	128	16.38	7030.70	43.08	41.18
aph(3')-IIIa	AMINOGLYCOSIDE	31	3.82	1638.49	14.48	24.15
ant(3'')-Ia	AMINOGLYCOSIDE	11	1.37	588.06	7.82	14.50
aacA-ACI5	AMINOGLYCOSIDE	3	0.67	285.85	2.65	32.65
ant(3'')-Ia	AMINOGLYCOSIDE	2	0.25	106.92	1.59	14.12
ant(2'')-Ia	AMINOGLYCOSIDE	9	1.65	708.19	2.20	82.02
aac(6')-set_A	AMINOGLYCOSIDE	1	0.18	75.71	1.00	10.81
aac(6')-Ib-AKT	AMINOGLYCOSIDE	15	2.65	1135.66	2.90	84.86
aac(6')_Strep	AMINOGLYCOSIDE	3	0.59	253.13	2.85	24.70
aacA34	AMINOGLYCOSIDE	1	0.22	95.28	1.00	17.69
aac(3)-VIII	AMINOGLYCOSIDE	18	2.04	875.40	5.75	38.19
aac(3)-I	AMINOGLYCOSIDE	9	1.89	813.28	3.54	69.03
aac(3)-VIa	AMINOGLYCOSIDE	21	2.28	980.45	10.39	26.67
aac(6')-I30	AMINOGLYCOSIDE	3	0.53	227.13	2.71	22.70
aac(6')-Iaf	AMINOGLYCOSIDE	58	10.29	4415.08	9.26	108.70
aac(6')-Iai	AMINOGLYCOSIDE	2	0.35	148.22	1.94	25.93
aac(6')_E963	AMINOGLYCOSIDE	2	0.42	181.90	1.94	31.82
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	302.84	1.96	36.76
aac(2')-IIa	AMINOGLYCOSIDE	5	0.63	268.32	5.00	7.66
aac(3)-Ia	AMINOGLYCOSIDE	3	0.63	271.09	1.45	47.10
ant(6)-Ia	AMINOGLYCOSIDE	8	0.86	369.81	3.48	28.71
aac(6')-Ic	AMINOGLYCOSIDE	1	0.22	95.28	1.00	17.69
aac(6')_Serra	AMINOGLYCOSIDE	2	0.44	190.56	1.36	22.45
aac(6')_Serra	AMINOGLYCOSIDE	405	89.90	38589.27	35.60	278.91
aac(3)-Ic	AMINOGLYCOSIDE	3	0.62	267.64	1.56	37.58
aac(6')-Ib-cr5	AMINOGLYCOSIDE	4	0.71	302.84	1.28	43.78
aph(3')-XV	AMINOGLYCOSIDE	45	5.54	2378.46	15.01	33.21
aac(6')-Il	AMINOGLYCOSIDE	1	0.21	91.55	1.00	26.80
aac(6')-Il	AMINOGLYCOSIDE	14	2.99	1281.64	11.00	19.61
aac(6')-Is	AMINOGLYCOSIDE	235	52.17	22391.31	46.76	127.89
aacA37	AMINOGLYCOSIDE	548	133.45	57280.22	35.11	417.91
ant(3'')-IIa	AMINOGLYCOSIDE	9	1.12	479.31	1.46	75.29
ant(3'')-IIa	AMINOGLYCOSIDE	3	0.37	159.77	3.00	7.60
aac(6')-Il	AMINOGLYCOSIDE	2	0.43	183.09	1.98	32.68
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	302.84	2.52	34.59
aac(2')-Id	AMINOGLYCOSIDE	22	3.40	1460.39	5.63	83.89
aac(6')-Ib-AKT	AMINOGLYCOSIDE	47	8.29	3558.40	2.91	283.24
aac(6')-Id	AMINOGLYCOSIDE	419	91.15	39124.76	44.29	235.33
ant(2'')-Ia	AMINOGLYCOSIDE	398	72.96	31317.85	55.16	151.12
aacA43	AMINOGLYCOSIDE	2	0.35	149.01	2.00	11.17
aac(3)-IId	AMINOGLYCOSIDE	2	0.23	97.61	1.00	20.56
aac(3)-IIe	AMINOGLYCOSIDE	3	0.34	146.41	1.55	16.38
aac(6')-Ib-G	AMINOGLYCOSIDE	325	57.33	24605.97	34.79	191.35
aac(6')-Ib-G	AMINOGLYCOSIDE	17	3.00	1287.08	14.37	16.22
