gene_name	drug_class	read_count	rpkm	tpm	coverage_depth	coverage_breadth
aacA-ACI5	AMINOGLYCOSIDE	2	0.44	1262.19	10.55	129.25
aph(3')-Vb	AMINOGLYCOSIDE	4	0.49	1400.32	1.96	25.66
aph(3')-Vc	AMINOGLYCOSIDE	4	0.49	1400.32	3.88	18.49
ant(2'')-Ia	AMINOGLYCOSIDE	6	1.10	3127.11	2.65	50.00
aph(2'')-If	AMINOGLYCOSIDE	11	1.21	3435.97	7.82	12.79
aph(3'')-Ia	AMINOGLYCOSIDE	3	0.36	1019.46	2.65	17.58
aph(3'')-Ia	AMINOGLYCOSIDE	2	0.24	679.64	1.59	13.55
aph(3'')-Ic	AMINOGLYCOSIDE	2	0.26	727.62	43.13	41.18
aph(3')-IIIa	AMINOGLYCOSIDE	31	3.82	10852.47	14.48	24.15
ant(3'')-Ia	AMINOGLYCOSIDE	11	1.37	3894.97	7.82	14.50
aacA-ACI5	AMINOGLYCOSIDE	3	0.67	1893.29	2.65	32.65
ant(3'')-Ia	AMINOGLYCOSIDE	2	0.25	708.18	1.59	14.12
ant(2'')-Ia	AMINOGLYCOSIDE	9	1.65	4690.67	2.20	82.02
aac(6')-set_A	AMINOGLYCOSIDE	1	0.18	501.47	1.00	10.81
aac(6')-Ib-AKT	AMINOGLYCOSIDE	15	2.65	7521.98	2.90	84.86
aac(6')_Strep	AMINOGLYCOSIDE	3	0.59	1676.59	2.85	24.70
aacA34	AMINOGLYCOSIDE	1	0.22	631.10	1.00	17.69
aac(3)-VIII	AMINOGLYCOSIDE	18	2.04	5798.19	5.75	38.19
aac(3)-I	AMINOGLYCOSIDE	9	1.89	5386.71	3.54	69.03
aac(3)-VIa	AMINOGLYCOSIDE	21	2.28	6493.98	10.39	26.67
aac(6')-I30	AMINOGLYCOSIDE	3	0.53	1504.40	2.71	22.70
aac(6')-Iaf	AMINOGLYCOSIDE	2	0.35	1008.38	7.80	108.70
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	2005.86	1.96	36.76
aac(2')-IIa	AMINOGLYCOSIDE	5	0.63	1777.22	5.00	7.66
ant(6)-Ia	AMINOGLYCOSIDE	8	0.86	2449.40	3.48	28.71
aac(6')-Ic	AMINOGLYCOSIDE	1	0.22	631.10	1.00	17.69
aac(6')_Serra	AMINOGLYCOSIDE	2	0.44	1262.19	1.36	22.45
aac(6')-Ib-cr5	AMINOGLYCOSIDE	4	0.71	2005.86	1.28	43.78
aph(3')-XV	AMINOGLYCOSIDE	45	5.54	15753.58	15.01	33.21
aac(6')-Il	AMINOGLYCOSIDE	1	0.21	606.35	1.00	26.80
aac(6')-Il	AMINOGLYCOSIDE	14	2.99	8488.86	11.00	19.61
aac(6')-Is	AMINOGLYCOSIDE	6	1.33	3786.57	48.54	127.89
aacA37	AMINOGLYCOSIDE	3	0.73	2076.96	34.53	417.91
ant(3'')-IIa	AMINOGLYCOSIDE	9	1.12	3174.68	1.46	75.29
ant(3'')-IIa	AMINOGLYCOSIDE	3	0.37	1058.23	3.00	7.60
aac(6')-Ib-G	AMINOGLYCOSIDE	4	0.71	2005.86	2.52	34.59
aac(2')-Id	AMINOGLYCOSIDE	22	3.40	9672.81	5.63	83.89
aac(6')-Ib-AKT	AMINOGLYCOSIDE	2	0.35	1002.93	3.04	283.24
aac(6')-Id	AMINOGLYCOSIDE	6	1.31	3710.84	41.23	235.33
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.37	1042.37	65.71	151.12
aacA43	AMINOGLYCOSIDE	2	0.35	986.93	2.00	11.17
aac(3)-IId	AMINOGLYCOSIDE	2	0.23	646.49	1.00	20.56
aac(3)-IIe	AMINOGLYCOSIDE	3	0.34	969.73	1.55	16.38
aac(6')-Ib-G	AMINOGLYCOSIDE	17	3.00	8524.91	14.37	16.22
aph(3')-Va	AMINOGLYCOSIDE	5	0.61	1724.37	1.56	42.01
ant(2'')-Ia	AMINOGLYCOSIDE	8	1.47	4169.49	1.53	96.63
ant(3'')-IIa	AMINOGLYCOSIDE	1	0.12	352.74	1.00	18.63
aph(3'')-Ib	AMINOGLYCOSIDE	1	0.12	346.16	1.00	7.46
aacA-ENT1	AMINOGLYCOSIDE	6	1.07	3041.67	2.30	53.01
aph(6)-Ic	AMINOGLYCOSIDE	3	0.35	990.44	2.84	13.17
aph(3')-Ia	AMINOGLYCOSIDE	8	0.96	2728.56	2.94	26.10
aph(6)-Smalt	AMINOGLYCOSIDE	1	0.12	342.33	1.00	8.12
ant(2'')-Ia	AMINOGLYCOSIDE	2	0.37	1042.37	2.00	24.72
aac(6')_E606	AMINOGLYCOSIDE	1	0.22	626.83	1.16	39.86
aac(6')-Ib-AKT	AMINOGLYCOSIDE	36	6.35	18052.75	12.63	43.78
aac(6')-F72	AMINOGLYCOSIDE	1	0.18	504.19	1.00	25.00
aac(6')-IIc	AMINOGLYCOSIDE	6	1.01	2869.21	2.96	23.71
aac(6')_E141	AMINOGLYCOSIDE	1	0.22	622.62	1.06	23.49
aac(6')-Ib-G	AMINOGLYCOSIDE	15	2.65	7521.98	6.13	42.16
aac(6')_Entco	AMINOGLYCOSIDE	67	11.95	33965.37	10.94	106.56
aacA-ENT2	AMINOGLYCOSIDE	5	0.89	2534.73	70.99	175.41
aph(2'')-Ia	AMINOGLYCOSIDE	23	1.56	4445.28	12.76	11.46
aph(3')-Ia	AMINOGLYCOSIDE	1	0.12	341.07	154.41	77.21
aac(6')-It	AMINOGLYCOSIDE	2	0.44	1262.19	55.50	224.49
ant(2'')-Ia	AMINOGLYCOSIDE	4	0.73	2084.74	56.36	165.73
aac(6')-35	AMINOGLYCOSIDE	5	0.91	2576.97	27.75	165.00
ant(3'')-IIc	AMINOGLYCOSIDE	4	0.50	1410.97	1.34	36.88
aacA-ACI5	AMINOGLYCOSIDE	4	0.89	2524.38	3.10	39.46
aph(2'')-IIa	AMINOGLYCOSIDE	1	0.11	309.24	1.00	10.33
aac(6')-Ib-cr4	AMINOGLYCOSIDE	1	0.18	501.47	1.00	16.76
aac(6')_Strep	AMINOGLYCOSIDE	33	6.49	18442.44	19.67	28.92
aac(6')_E111	AMINOGLYCOSIDE	98	22.05	62700.45	58.96	31.72
aacA-ACI4	AMINOGLYCOSIDE	6	1.34	3812.51	37.26	190.41
aac(6')-Iv	AMINOGLYCOSIDE	1	0.22	631.10	1.00	22.45
aac(6')-Ib-G	AMINOGLYCOSIDE	305	53.80	152946.92	88.33	68.65
aacA-STR-7	AMINOGLYCOSIDE	19	3.92	11156.02	4.94	78.48
aph(3')-VIIIb	AMINOGLYCOSIDE	1	0.13	356.81	1.00	11.92
aph(2'')-IVa	AMINOGLYCOSIDE	301	32.52	92463.89	90.49	40.40
aac(2')-Ib	AMINOGLYCOSIDE	6	1.00	2839.93	2.12	63.78
aac(6')_Serra	AMINOGLYCOSIDE	42	9.32	26506.02	23.88	33.33
aph(2'')-Ig	AMINOGLYCOSIDE	2	0.21	604.37	1.94	11.40
aac(6')-Ib-D181Y	AMINOGLYCOSIDE	2	0.35	1002.93	1.61	17.84
aac(3)-IVb	AMINOGLYCOSIDE	18	2.21	6277.74	4.35	60.90
aac(6')-Iae	AMINOGLYCOSIDE	1	0.18	504.19	1.00	10.87
aac(6')-Ie_fam	AMINOGLYCOSIDE	1	0.07	191.68	1.00	4.13
aph(2'')-Ii	AMINOGLYCOSIDE	6	0.66	1867.87	2.28	32.55
aac(6')_Serra	AMINOGLYCOSIDE	4	0.89	2524.38	4.00	18.37
aac(6')_Serra	AMINOGLYCOSIDE	1	0.22	631.10	0.95	71.43
aacA-ENT1	AMINOGLYCOSIDE	10	1.78	5069.46	1.64	108.20
aac(6')-Iu	AMINOGLYCOSIDE	2	0.44	1262.19	1.00	42.18
aacA-ACI6	AMINOGLYCOSIDE	1	0.22	631.10	1.00	14.29
aacA-STR-13	AMINOGLYCOSIDE	33	6.69	19015.19	19.67	29.81
aac(3)-Id	AMINOGLYCOSIDE	1	0.21	583.47	1.00	19.50
aacA47	AMINOGLYCOSIDE	4	0.71	2005.86	13.85	104.86
aac(6')_E550	AMINOGLYCOSIDE	4	0.90	2559.20	55.70	128.97
aac(6')-Iag	AMINOGLYCOSIDE	7	1.36	3865.46	3.27	55.95
aac(6')-Ib-G	AMINOGLYCOSIDE	25	4.41	12536.63	10.01	41.62
aac(6')-Ib-AKT	AMINOGLYCOSIDE	12	2.12	6017.58	4.07	38.92
aac(6')-Iaa	AMINOGLYCOSIDE	13	2.91	8260.44	3.52	100.00
aacA-ACI5	AMINOGLYCOSIDE	28	6.22	17670.68	18.95	41.50
aac(6')_Serra	AMINOGLYCOSIDE	98	21.75	61847.39	58.96	31.29
aac(6')-Ia	AMINOGLYCOSIDE	32	5.61	15960.62	1093.09	50.54
aac(6')-Ib-cr11	AMINOGLYCOSIDE	3	0.53	1504.40	3.00	10.81
blaESP-1	BETA_LACTAM	9	1.01	2869.21	3.79	25.77
blaCTX-M-113	BETA_LACTAM	25	2.79	7942.73	6.20	42.81
blaFOX-13	BETA_LACTAM	8	0.68	1937.78	1.53	44.91
blaGIM-2	BETA_LACTAM	5	0.65	1848.03	72.44	73.31
blaCMY-87	BETA_LACTAM	6	0.51	1457.14	2.65	23.30
blaCMY-81	BETA_LACTAM	1	0.09	242.86	1.00	5.50
blaCTX-M-46	BETA_LACTAM	36	4.02	11437.53	12.68	27.74
blaCTX-M-102	BETA_LACTAM	3	0.34	953.13	2.39	11.30
blaGOB-11	BETA_LACTAM	9	1.00	2849.62	2.95	31.06
blaCTX-M-48	BETA_LACTAM	1	0.11	317.71	1.00	6.85
blaGES-8	BETA_LACTAM	1	0.11	322.12	1.00	6.94
blaGES-23	BETA_LACTAM	5	0.57	1610.61	5.00	6.94
blaCTX-M-41	BETA_LACTAM	6	0.67	1906.26	2.95	28.77
blaGES-25	BETA_LACTAM	2	0.23	644.24	31.70	34.38
blaCMY-90	BETA_LACTAM	32	2.73	7771.40	8.94	32.46
blaCTX-M-43	BETA_LACTAM	1	0.11	317.71	1.00	7.88
blaCMY-85	BETA_LACTAM	147	12.56	35699.87	13.61	108.38
blaCTX-M-173	BETA_LACTAM	15	1.68	4765.64	4.12	36.99
blaCTX-M-151	BETA_LACTAM	8	0.86	2433.34	6.25	10.49
blaCTX-M-147	BETA_LACTAM	14	1.56	4447.93	53.08	182.19
blaCTX-M-84	BETA_LACTAM	23	2.57	7307.31	4.62	62.67
blaCTX-M-85	BETA_LACTAM	8	0.89	2541.67	2.44	41.44
blaCTX-M-175	BETA_LACTAM	3	0.34	953.13	2.39	11.30
blaCTX-M-88	BETA_LACTAM	19	2.12	6036.47	4.11	48.29
blaCTX-M-68	BETA_LACTAM	3	0.34	953.13	2.39	11.30
blaCTX-M-69	BETA_LACTAM	5	0.56	1588.55	5.00	6.85
blaCTX-M-90	BETA_LACTAM	10	1.12	3177.09	60.89	74.32
blaCTX-M-161	BETA_LACTAM	80	8.94	25416.73	22.93	48.63
blaCTX-M-54	BETA_LACTAM	1	0.11	317.71	1.00	10.62
blaCTX-M-52	BETA_LACTAM	5	0.56	1588.55	1.86	33.56
blaCTX-M-126	BETA_LACTAM	1	0.11	317.71	1.00	7.53
blaCTX-M-124	BETA_LACTAM	4	0.45	1270.84	3.86	7.19
blaDHA-24	BETA_LACTAM	55	4.72	13427.39	34.28	13.16
blaCTX-M-112	BETA_LACTAM	138	15.42	43843.87	28.57	55.48
blaEC-18	BETA_LACTAM	25	2.16	6135.65	6.19	31.75
blaDHA-10	BETA_LACTAM	1	0.09	244.13	1.00	10.00
blaCTX-M-91	BETA_LACTAM	4	0.45	1270.84	62.40	128.42
blaCTX-M-176	BETA_LACTAM	1	0.11	317.71	29.33	110.62
blaCTX-M-177	BETA_LACTAM	35	3.91	11119.82	6.62	45.21
