gene_family	num_variants	variant_names	total_reads	total_tpm	mean_identity
aac(2')	3	aac(2')-IIa;aac(2')-Ib;aac(2')-Id	33	14290	1.38356
aac(3)	7	aac(3)-I;aac(3)-IId;aac(3)-IIe;aac(3)-IVb;aac(3)-Id;aac(3)-VIII;aac(3)-VIa	72	26156.3	1.20009
aac(6')	24	aac(6')-35;aac(6')-F72;aac(6')-I30;aac(6')-IIc;aac(6')-Ia;aac(6')-Iaa;aac(6')-Iae;aac(6')-Iaf;aac(6')-Iag;aac(6')-Ib-AKT;aac(6')-Ib-D181Y;aac(6')-Ib-G;aac(6')-Ib-cr11;aac(6')-Ib-cr4;aac(6')-Ib-cr5;aac(6')-Ic;aac(6')-Id;aac(6')-Ie_fam;aac(6')-Il;aac(6')-Is;aac(6')-It;aac(6')-Iu;aac(6')-Iv;aac(6')-set_A	151	81088.7	1.31403
aac(6')_E111	1	aac(6')_E111	98	62700.5	1.08818
aac(6')_E141	1	aac(6')_E141	1	622.625	1.52929
aac(6')_E550	1	aac(6')_E550	4	2559.2	1.04049
aac(6')_E606	1	aac(6')_E606	1	626.832	1.54489
aac(6')_Entco	1	aac(6')_Entco	67	33965.4	1.0414
aac(6')_Serra	1	aac(6')_Serra	98	61847.4	1.08979
aac(6')_Strep	1	aac(6')_Strep	33	18442.4	1.27003
aacA	7	aacA-ACI4;aacA-ACI5;aacA-ACI6;aacA-ENT1;aacA-ENT2;aacA-STR-13;aacA-STR-7	102	59889.7	1.06167
aacA34	1	aacA34	1	631.096	1.51282
aacA37	1	aacA37	3	2076.96	1.05796
aacA43	1	aacA43	2	986.926	1.20635
aacA47	1	aacA47	4	2005.86	1.10265
ant(2'')	1	ant(2'')-Ia	4	2084.74	1.0551
ant(3'')	3	ant(3'')-IIa;ant(3'')-IIc;ant(3'')-Ia	7	2471.89	1.31976
ant(6)	1	ant(6)-Ia	8	2449.4	1.10206
aph(2'')	6	aph(2'')-IIa;aph(2'')-IVa;aph(2'')-Ia;aph(2'')-If;aph(2'')-Ig;aph(2'')-Ii	344	103127	1.06914
aph(3'')	3	aph(3'')-Ia;aph(3'')-Ib;aph(3'')-Ic	5	1753.42	1.08922
aph(3')	7	aph(3')-IIIa;aph(3')-Ia;aph(3')-VIIIb;aph(3')-Va;aph(3')-Vb;aph(3')-Vc;aph(3')-XV	91	31828.9	1.15145
aph(6)	2	aph(6)-Ic;aph(6)-Smalt	4	1332.77	1.08225
blaCMY	4	blaCMY-81;blaCMY-85;blaCMY-87;blaCMY-90	186	45171.3	1.10098
blaCTX	25	blaCTX-M-102;blaCTX-M-112;blaCTX-M-113;blaCTX-M-124;blaCTX-M-126;blaCTX-M-147;blaCTX-M-151;blaCTX-M-161;blaCTX-M-173;blaCTX-M-175;blaCTX-M-176;blaCTX-M-177;blaCTX-M-41;blaCTX-M-43;blaCTX-M-46;blaCTX-M-48;blaCTX-M-52;blaCTX-M-54;blaCTX-M-68;blaCTX-M-69;blaCTX-M-84;blaCTX-M-85;blaCTX-M-88;blaCTX-M-90;blaCTX-M-91	449	142543	1.15739
blaDHA	2	blaDHA-10;blaDHA-24	56	13671.5	1.19348
blaEC	1	blaEC-18	25	6135.65	0.998118
blaESP	1	blaESP-1	9	2869.21	1.33193
blaFOX	1	blaFOX-13	8	1937.78	1.60332
blaGES	3	blaGES-23;blaGES-25;blaGES-8	8	2576.97	1.06393
blaGIM	1	blaGIM-2	5	1848.03	0.992125
blaGOB	1	blaGOB-11	9	2849.62	1.15898
