gene_family	num_variants	variant_names	total_reads	total_tpm	mean_identity
aac(2')	3	aac(2')-IIa;aac(2')-Ib;aac(2')-Id	22	2399.68	1.38356
aac(3)	8	aac(3)-I;aac(3)-IId;aac(3)-IIe;aac(3)-IVb;aac(3)-Id;aac(3)-VIII;aac(3)-VIa;aac(3)-XI	67	6046.65	1.20009
aac(6')	26	aac(6')-31;aac(6')-35;aac(6')-F72;aac(6')-I30;aac(6')-IIc;aac(6')-Ia;aac(6')-Iaa;aac(6')-Iae;aac(6')-Iaf;aac(6')-Iag;aac(6')-Iai;aac(6')-Ib';aac(6')-Ib-AKT;aac(6')-Ib-D181Y;aac(6')-Ib-G;aac(6')-Ib-cr11;aac(6')-Ib-cr4;aac(6')-Ib-cr5;aac(6')-Ic;aac(6')-Id;aac(6')-Ie_fam;aac(6')-Il;aac(6')-Is;aac(6')-It;aac(6')-Iu;aac(6')-set_A	2757	377587	1.31403
aac(6')_E111	1	aac(6')_E111	41	6682.44	1.08818
aac(6')_E550	1	aac(6')_E550	320	52155.7	1.04049
aac(6')_E553	1	aac(6')_E553	171	27122.5	1.03321
aac(6')_E606	1	aac(6')_E606	1	159.683	1.54489
aac(6')_E963	1	aac(6')_E963	1	153.461	1.58392
aac(6')_Entco	1	aac(6')_Entco	65	8394.25	1.0414
aac(6')_Serra	1	aac(6')_Serra	40	6430.76	1.08979
aac(6')_Strep	1	aac(6')_Strep	3	427.103	1.27003
aac(6')_Yersi	1	aac(6')_Yersi	4	643.076	1.65421
aacA	6	aacA-ACI4;aacA-ACI5;aacA-ACI6;aacA-ENT1;aacA-ENT2;aacA-STR-7	513	73818	1.06167
aacA34	1	aacA34	1	160.769	1.51282
aacA37	1	aacA37	289	50969.8	1.05796
aacA43	1	aacA43	2	251.415	1.20635
aacA47	1	aacA47	97	12391.4	1.10265
ant(2'')	1	ant(2'')-Ia	303	40229.3	1.0551
ant(3'')	3	ant(3'')-IIa;ant(3'')-IIc;ant(3'')-Ia	7	629.359	1.31976
ant(6)	1	ant(6)-Ia	1	77.9968	1.10206
aph(2'')	4	aph(2'')-IVa;aph(2'')-Ia;aph(2'')-If;aph(2'')-Ig	58	3666.98	1.06914
aph(3'')	3	aph(3'')-Ia;aph(3'')-Ib;aph(3'')-Ic	137	12686.4	1.08922
aph(3')	6	aph(3')-IIIa;aph(3')-Ia;aph(3')-Va;aph(3')-Vb;aph(3')-Vc;aph(3')-XV	245	21390	1.15145
aph(6)	2	aph(6)-Ic;aph(6)-Smalt	4	339.517	1.08225
blaCMY	4	blaCMY-81;blaCMY-85;blaCMY-87;blaCMY-90	46	2845.86	1.10098
blaCTX	23	blaCTX-M-102;blaCTX-M-112;blaCTX-M-113;blaCTX-M-124;blaCTX-M-126;blaCTX-M-147;blaCTX-M-151;blaCTX-M-161;blaCTX-M-173;blaCTX-M-175;blaCTX-M-176;blaCTX-M-177;blaCTX-M-41;blaCTX-M-43;blaCTX-M-46;blaCTX-M-48;blaCTX-M-52;blaCTX-M-68;blaCTX-M-69;blaCTX-M-84;blaCTX-M-88;blaCTX-M-90;blaCTX-M-91	2175	175999	1.15739
blaDHA	2	blaDHA-10;blaDHA-24	36	2238.92	1.19348
blaESP	1	blaESP-1	4	324.853	1.33193
blaFOX	1	blaFOX-13	8	493.64	1.60332
blaGES	3	blaGES-23;blaGES-25;blaGES-8	77	6318.55	1.06393
blaGIM	1	blaGIM-2	248	23350.6	0.992125
blaGOB	1	blaGOB-11	12	967.906	1.15898
