gene_family	num_variants	variant_names	total_reads	total_tpm	mean_identity
aac(2')	3	aac(2')-IIa;aac(2')-Ib;aac(2')-Id	21	3526.03	1.38356
aac(3)	8	aac(3)-I;aac(3)-IId;aac(3)-IIe;aac(3)-IVb;aac(3)-Id;aac(3)-VIII;aac(3)-VIa;aac(3)-XI	49	6839.86	1.20009
aac(6')	22	aac(6')-31;aac(6')-35;aac(6')-F72;aac(6')-IIc;aac(6')-Ia;aac(6')-Iaa;aac(6')-Iae;aac(6')-Iaf;aac(6')-Iag;aac(6')-Ib';aac(6')-Ib-AKT;aac(6')-Ib-D181Y;aac(6')-Ib-G;aac(6')-Ib-cr11;aac(6')-Ib-cr5;aac(6')-Id;aac(6')-Ie_fam;aac(6')-Il;aac(6')-Is;aac(6')-It;aac(6')-Iu;aac(6')-set_A	1626	346892	1.31403
aac(6')_E111	1	aac(6')_E111	23	5756.34	1.08818
aac(6')_E550	1	aac(6')_E550	208	52057.3	1.04049
aac(6')_E553	1	aac(6')_E553	110	26791.3	1.03321
aac(6')_E606	1	aac(6')_E606	1	245.202	1.54489
aac(6')_E963	1	aac(6')_E963	2	471.298	1.58392
aac(6')_Entco	1	aac(6')_Entco	45	8923.76	1.0414
aac(6')_Serra	1	aac(6')_Serra	22	5431.15	1.08979
aac(6')_Strep	1	aac(6')_Strep	1	218.614	1.27003
aac(6')_Yersi	1	aac(6')_Yersi	4	987.482	1.65421
aacA	6	aacA-ACI4;aacA-ACI5;aacA-ACI6;aacA-ENT1;aacA-ENT2;aacA-STR-7	360	79322.1	1.06167
aacA34	1	aacA34	1	246.871	1.51282
aacA37	1	aacA37	199	53893.3	1.05796
aacA43	1	aacA43	2	386.063	1.20635
aacA47	1	aacA47	62	12162	1.10265
ant(2'')	1	ant(2'')-Ia	217	44241.1	1.0551
ant(3'')	2	ant(3'')-IIa;ant(3'')-Ia	2	276.496	1.31976
aph(2'')	2	aph(2'')-Ia;aph(2'')-Ig	22	1748.5	1.06914
aph(3'')	3	aph(3'')-Ia;aph(3'')-Ib;aph(3'')-Ic	93	13218.9	1.08922
aph(3')	4	aph(3')-IIIa;aph(3')-Ia;aph(3')-Va;aph(3')-XV	158	21171.3	1.15145
aph(6)	1	aph(6)-Smalt	1	133.911	1.08225
blaCMY	4	blaCMY-81;blaCMY-85;blaCMY-87;blaCMY-90	34	3230	1.10098
blaCTX	22	blaCTX-M-102;blaCTX-M-112;blaCTX-M-113;blaCTX-M-124;blaCTX-M-126;blaCTX-M-147;blaCTX-M-151;blaCTX-M-161;blaCTX-M-173;blaCTX-M-176;blaCTX-M-177;blaCTX-M-41;blaCTX-M-43;blaCTX-M-46;blaCTX-M-48;blaCTX-M-52;blaCTX-M-68;blaCTX-M-69;blaCTX-M-84;blaCTX-M-88;blaCTX-M-90;blaCTX-M-91	1523	189242	1.15739
blaDHA	2	blaDHA-10;blaDHA-24	31	2960.5	1.19348
blaESP	1	blaESP-1	3	374.123	1.33193
blaFOX	1	blaFOX-13	8	758.015	1.60332
blaGES	3	blaGES-23;blaGES-25;blaGES-8	44	5544.3	1.06393
blaGIM	1	blaGIM-2	143	20675.2	0.992125
blaGOB	1	blaGOB-11	4	495.426	1.15898
