gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(2')-IIa	aac(2')	AMINOGLYCOSIDE	5	7.66284	5	268.323	0.625128	LOW
aac(2')-Ib	aac(2')	AMINOGLYCOSIDE	6	63.7755	2.12	428.77	0.998929	HIGH
aac(2')-Id	aac(2')	AMINOGLYCOSIDE	22	83.8863	5.62712	1460.39	3.40236	HIGH
aac(3)-I	aac(3)	AMINOGLYCOSIDE	9	69.0323	3.54206	813.279	1.89474	HIGH
aac(3)-IId	aac(3)	AMINOGLYCOSIDE	2	20.5575	1	97.6061	0.227398	MODERATE
aac(3)-IIe	aac(3)	AMINOGLYCOSIDE	3	16.3763	1.55319	146.409	0.341098	MODERATE
aac(3)-IVb	aac(3)	AMINOGLYCOSIDE	18	60.9023	4.34568	947.807	2.20816	HIGH
aac(3)-Ia	aac(3)	AMINOGLYCOSIDE	3	47.0968	1.45205	271.093	0.631581	MODERATE
aac(3)-Ic	aac(3)	AMINOGLYCOSIDE	3	37.5796	1.55932	267.64	0.623535	MODERATE
aac(3)-Id	aac(3)	AMINOGLYCOSIDE	1	19.4969	1	88.091	0.205231	MODERATE
aac(3)-Ih	aac(3)	AMINOGLYCOSIDE	3	47.7124	1.45205	274.637	0.639837	MODERATE
aac(3)-VIII	aac(3)	AMINOGLYCOSIDE	18	38.1944	5.74545	875.405	2.03948	HIGH
aac(3)-VIa	aac(3)	AMINOGLYCOSIDE	21	26.6667	10.3875	980.453	2.28422	HIGH
aac(3)-XI	aac(3)	AMINOGLYCOSIDE	5	71.1409	1.60377	470.016	1.09502	MODERATE
aac(6')-31	aac(6')	AMINOGLYCOSIDE	8	65.4054	2.43802	605.685	1.4111	HIGH
aac(6')-35	aac(6')	AMINOGLYCOSIDE	253	165	30.7508	19686.9	45.8656	HIGH
aac(6')-F72	aac(6')	AMINOGLYCOSIDE	1	25	1	76.1222	0.177346	LOW
aac(6')-I30	aac(6')	AMINOGLYCOSIDE	3	22.7027	2.71429	227.132	0.529162	HIGH
aac(6')-IIc	aac(6')	AMINOGLYCOSIDE	6	23.7113	2.95652	433.19	1.00923	HIGH
aac(6')-Ia	aac(6')	AMINOGLYCOSIDE	2829	50.5376	1087.23	213034	496.317	HIGH
aac(6')-Iaa	aac(6')	AMINOGLYCOSIDE	13	100	3.52055	1247.15	2.90556	HIGH
aac(6')-Iae	aac(6')	AMINOGLYCOSIDE	1	10.8696	1	76.1222	0.177346	MODERATE
aac(6')-Iaf	aac(6')	AMINOGLYCOSIDE	58	108.696	9.26	4415.08	10.2861	HIGH
aac(6')-Iag	aac(6')	AMINOGLYCOSIDE	7	55.9524	3.26596	583.603	1.35965	HIGH
aac(6')-Iai	aac(6')	AMINOGLYCOSIDE	2	25.9259	1.93878	148.217	0.345309	MODERATE
aac(6')-Ib'	aac(6')	AMINOGLYCOSIDE	375	64.0476	47.5762	12505.8	29.1354	HIGH
aac(6')-Ib-AKT	aac(6')	AMINOGLYCOSIDE	12	38.9189	4.06944	908.528	2.11665	HIGH
aac(6')-Ib-D181Y	aac(6')	AMINOGLYCOSIDE	2	17.8378	1.60606	151.421	0.352775	MODERATE
aac(6')-Ib-G	aac(6')	AMINOGLYCOSIDE	25	41.6216	10.013	1892.77	4.40969	HIGH
aac(6')-Ib-cr11	aac(6')	AMINOGLYCOSIDE	3	10.8108	3	227.132	0.529162	MODERATE
aac(6')-Ib-cr4	aac(6')	AMINOGLYCOSIDE	1	16.7568	1	75.7107	0.176387	MODERATE
aac(6')-Ib-cr5	aac(6')	AMINOGLYCOSIDE	4	43.7838	1.28395	302.843	0.70555	MODERATE
aac(6')-Ic	aac(6')	AMINOGLYCOSIDE	1	17.6871	1	95.2822	0.221984	MODERATE
aac(6')-Id	aac(6')	AMINOGLYCOSIDE	419	235.333	44.2918	39124.8	91.1512	HIGH
aac(6')-Ie_fam	aac(6')	AMINOGLYCOSIDE	1	4.13223	1	28.939	0.0674208	LOW
aac(6')-Il	aac(6')	AMINOGLYCOSIDE	2	32.6797	1.98	183.091	0.426558	MODERATE
aac(6')-Is	aac(6')	AMINOGLYCOSIDE	235	127.891	46.7553	22391.3	52.1663	HIGH
aac(6')-It	aac(6')	AMINOGLYCOSIDE	406	224.49	47.6212	38684.6	90.1256	HIGH
aac(6')-Iu	aac(6')	AMINOGLYCOSIDE	2	42.1769	1	190.564	0.443968	MODERATE
aac(6')-Iv	aac(6')	AMINOGLYCOSIDE	1	22.449	1	95.2822	0.221984	MODERATE
aac(6')-set_A	aac(6')	AMINOGLYCOSIDE	1	10.8108	1	75.7107	0.176387	MODERATE
aac(6')_E111	aac(6')_E111	AMINOGLYCOSIDE	98	31.7241	58.9565	9466.45	22.0545	HIGH
aac(6')_E141	aac(6')_E141	AMINOGLYCOSIDE	2	23.4899	1.94286	188.006	0.438009	MODERATE
aac(6')_E550	aac(6')_E550	AMINOGLYCOSIDE	336	128.966	59.9358	32456.4	75.6155	HIGH
aac(6')_E553	aac(6')_E553	AMINOGLYCOSIDE	239	79.1946	73.661	22466.8	52.3421	HIGH
aac(6')_E606	aac(6')_E606	AMINOGLYCOSIDE	3	39.8649	1.55932	283.915	0.661453	MODERATE
aac(6')_E963	aac(6')_E963	AMINOGLYCOSIDE	2	31.8182	1.93878	181.902	0.423788	MODERATE
aac(6')_Entco	aac(6')_Entco	AMINOGLYCOSIDE	67	106.557	10.9436	5128.05	11.9471	HIGH
aac(6')_Serra	aac(6')_Serra	AMINOGLYCOSIDE	98	31.2925	58.9565	9337.65	21.7545	HIGH
aac(6')_Strep	aac(6')_Strep	AMINOGLYCOSIDE	8	103.614	1.52907	675.011	1.57261	MODERATE
aac(6')_Yersi	aac(6')_Yersi	AMINOGLYCOSIDE	6	60.5442	2.65169	571.693	1.33191	HIGH
aacA-ACI4	aacA	AMINOGLYCOSIDE	316	190.411	40.0288	30315.4	70.6275	HIGH
aacA-ACI5	aacA	AMINOGLYCOSIDE	28	41.4966	18.9508	2667.9	6.21556	HIGH
aacA-ACI6	aacA	AMINOGLYCOSIDE	1	14.2857	1	95.2822	0.221984	MODERATE
aacA-ENT1	aacA	AMINOGLYCOSIDE	10	108.197	1.63636	765.381	1.78315	MODERATE
aacA-ENT2	aacA	AMINOGLYCOSIDE	607	175.41	70.3271	46458.6	108.237	HIGH
aacA-STR-13	aacA	AMINOGLYCOSIDE	33	29.8137	19.6667	2870.89	6.68848	HIGH
aacA-STR-7	aacA	AMINOGLYCOSIDE	19	78.481	4.93548	1684.32	3.92406	HIGH
aacA34	aacA34	AMINOGLYCOSIDE	1	17.6871	1	95.2822	0.221984	MODERATE
aacA37	aacA37	AMINOGLYCOSIDE	548	417.91	35.1125	57280.2	133.449	HIGH
aacA43	aacA43	AMINOGLYCOSIDE	2	11.1702	2	149.005	0.347146	MODERATE
aacA47	aacA47	AMINOGLYCOSIDE	81	104.865	13.7938	6132.57	14.2874	HIGH
ant(2'')-Ia	ant(2'')	AMINOGLYCOSIDE	458	165.73	60.4814	36039.1	83.9624	HIGH
ant(3'')-IIa	ant(3'')	AMINOGLYCOSIDE	1	18.6312	1	53.2566	0.124075	MODERATE
ant(3'')-IIc	ant(3'')	AMINOGLYCOSIDE	4	36.8821	1.34021	213.026	0.496299	MODERATE
ant(3'')-Ia	ant(3'')	AMINOGLYCOSIDE	2	14.1221	1.59459	106.92	0.249097	MODERATE
ant(6)-Ia	ant(6)	AMINOGLYCOSIDE	8	28.7129	3.48276	369.808	0.861563	HIGH
aph(2'')-IIa	aph(2'')	AMINOGLYCOSIDE	1	10.3333	1	46.6883	0.108772	MODERATE
aph(2'')-IVa	aph(2'')	AMINOGLYCOSIDE	301	40.3974	90.4918	13960.1	32.5236	HIGH
aph(2'')-Ia	aph(2'')	AMINOGLYCOSIDE	23	11.4583	12.7636	671.144	1.5636	MODERATE
aph(2'')-If	aph(2'')	AMINOGLYCOSIDE	11	12.7946	7.81579	518.758	1.20858	MODERATE
aph(2'')-Ig	aph(2'')	AMINOGLYCOSIDE	2	11.4007	1.94286	91.2474	0.212584	MODERATE
