gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(2')-IIa	aac(2')	AMINOGLYCOSIDE	5	7.66284	5	1777.22	0.625128	LOW
aac(2')-Ib	aac(2')	AMINOGLYCOSIDE	6	63.7755	2.12	2839.93	0.998929	HIGH
aac(2')-Id	aac(2')	AMINOGLYCOSIDE	22	83.8863	5.62712	9672.81	3.40236	HIGH
aac(3)-I	aac(3)	AMINOGLYCOSIDE	9	69.0323	3.54206	5386.71	1.89474	HIGH
aac(3)-IId	aac(3)	AMINOGLYCOSIDE	2	20.5575	1	646.488	0.227398	MODERATE
aac(3)-IIe	aac(3)	AMINOGLYCOSIDE	3	16.3763	1.55319	969.733	0.341098	MODERATE
aac(3)-IVb	aac(3)	AMINOGLYCOSIDE	18	60.9023	4.34568	6277.74	2.20816	HIGH
aac(3)-Id	aac(3)	AMINOGLYCOSIDE	1	19.4969	1	583.466	0.205231	MODERATE
aac(3)-VIII	aac(3)	AMINOGLYCOSIDE	18	38.1944	5.74545	5798.19	2.03948	HIGH
aac(3)-VIa	aac(3)	AMINOGLYCOSIDE	21	26.6667	10.3875	6493.98	2.28422	HIGH
aac(6')-35	aac(6')	AMINOGLYCOSIDE	5	165	27.7452	2576.97	0.906436	HIGH
aac(6')-F72	aac(6')	AMINOGLYCOSIDE	1	25	1	504.191	0.177346	LOW
aac(6')-I30	aac(6')	AMINOGLYCOSIDE	3	22.7027	2.71429	1504.4	0.529162	HIGH
aac(6')-IIc	aac(6')	AMINOGLYCOSIDE	6	23.7113	2.95652	2869.21	1.00923	HIGH
aac(6')-Ia	aac(6')	AMINOGLYCOSIDE	32	50.5376	1093.09	15960.6	5.61405	HIGH
aac(6')-Iaa	aac(6')	AMINOGLYCOSIDE	13	100	3.52055	8260.44	2.90556	HIGH
aac(6')-Iae	aac(6')	AMINOGLYCOSIDE	1	10.8696	1	504.191	0.177346	MODERATE
aac(6')-Iaf	aac(6')	AMINOGLYCOSIDE	2	108.696	7.79667	1008.38	0.354692	HIGH
aac(6')-Iag	aac(6')	AMINOGLYCOSIDE	7	55.9524	3.26596	3865.46	1.35965	HIGH
aac(6')-Ib-AKT	aac(6')	AMINOGLYCOSIDE	12	38.9189	4.06944	6017.58	2.11665	HIGH
aac(6')-Ib-D181Y	aac(6')	AMINOGLYCOSIDE	2	17.8378	1.60606	1002.93	0.352775	MODERATE
aac(6')-Ib-G	aac(6')	AMINOGLYCOSIDE	25	41.6216	10.013	12536.6	4.40969	HIGH
aac(6')-Ib-cr11	aac(6')	AMINOGLYCOSIDE	3	10.8108	3	1504.4	0.529162	MODERATE
