gene_name	gene_family	drug_class	read_count	percent_coverage	mean_depth	tpkm	rpm	confidence
aac(2')-IIa	aac(2')	AMINOGLYCOSIDE	5	7.66284	5	452.74	0.625128	LOW
aac(2')-Ib	aac(2')	AMINOGLYCOSIDE	5	63.7755	2.03733	602.884	0.832441	HIGH
aac(2')-Id	aac(2')	AMINOGLYCOSIDE	12	83.8863	5.62712	1344.06	1.85583	HIGH
aac(3)-I	aac(3)	AMINOGLYCOSIDE	5	69.0323	3.60125	762.356	1.05263	HIGH
aac(3)-IId	aac(3)	AMINOGLYCOSIDE	2	20.5575	1.00565	164.69	0.227398	MODERATE
aac(3)-IIe	aac(3)	AMINOGLYCOSIDE	3	16.3763	1.55319	247.035	0.341098	MODERATE
aac(3)-IVb	aac(3)	AMINOGLYCOSIDE	8	60.9023	4.34568	710.768	0.981404	HIGH
aac(3)-Id	aac(3)	AMINOGLYCOSIDE	1	19.4969	0.989247	148.635	0.205231	LOW
aac(3)-VIII	aac(3)	AMINOGLYCOSIDE	22	38.1944	5.76364	1805.3	2.4927	HIGH
aac(3)-VIa	aac(3)	AMINOGLYCOSIDE	24	26.6667	10.4875	1890.64	2.61053	HIGH
aac(3)-XI	aac(3)	AMINOGLYCOSIDE	2	71.1409	1.71384	317.222	0.438009	MODERATE
aac(6')-31	aac(6')	AMINOGLYCOSIDE	4	65.4054	2.36915	510.985	0.70555	HIGH
aac(6')-35	aac(6')	AMINOGLYCOSIDE	199	165	30.8002	26127.6	36.0761	HIGH
aac(6')-F72	aac(6')	AMINOGLYCOSIDE	2	25	1	256.881	0.354692	LOW
aac(6')-I30	aac(6')	AMINOGLYCOSIDE	2	22.7027	2.23016	255.492	0.352775	HIGH
aac(6')-IIc	aac(6')	AMINOGLYCOSIDE	6	23.7113	2.95652	730.919	1.00923	HIGH
aac(6')-Ia	aac(6')	AMINOGLYCOSIDE	1461	50.5376	1087.51	185634	256.317	HIGH
aac(6')-Iaa	aac(6')	AMINOGLYCOSIDE	6	100	3.52055	971.221	1.34103	HIGH
aac(6')-Iae	aac(6')	AMINOGLYCOSIDE	1	10.8696	1	128.44	0.177346	MODERATE
