taxon_id	name
137163	Streptococcus_pneumoniae_2502877263
1008040	Streptococcus_pneumoniae_2502871642
988881	Streptococcus_pneumoniae_2036908687
104338	Streptococcus_agalactiae_752682099
765944	Streptococcus_agalactiae_2978443025
184110	Streptococcus_agalactiae_1208939515
228631	Staphylococcus_aureus_2991949789
830426	Staphylococcus_aureus_2991949583
1001337	Staphylococcus_aureus_2991947511
402723	Staphylococcus_aureus_2991941347
260799	Staphylococcus_aureus_2214268725
650564	Shigella_flexneri_2288907608
205321	Shigella_flexneri_2288889902
319673	Streptococcus_agalactiae_2500038877
447145	Shigella_flexneri_2288889774
855473	Shigella_flexneri_2198967200
1057179	Shigella_flexneri_2198967096
854328	Shigella_flexneri_1624203443
874519	Streptococcus_pneumoniae_2502877600
129476	Shigella_flexneri_1605366789
611273	Serratia_marcescens_2993846233
292863	Streptococcus_pneumoniae_2502875016
114505	Serratia_marcescens_2991942237
552164	Serratia_marcescens_2573250086
740186	Serratia_marcescens_1823451551
412596	Salmonella_enterica_2993755556
836586	Salmonella_enterica_2992922981
433150	Salmonella_enterica_2737571517
801731	Salmonella_enterica_2736629525
293057	Salmonella_enterica_2485140995
681146	Salmonella_enterica_2483991265
320589	Serratia_marcescens_2721298630
549319	Pseudomonas_aeruginosa_2993846210
938605	Pseudomonas_aeruginosa_2993846182
425541	Escherichia_coli_2993822527
841460	Escherichia_coli_2993804974
512156	Escherichia_coli_2223661411
766230	Staphylococcus_aureus_2991949552
666771	Enterococcus_faecalis_2245010169
298852	Pseudomonas_aeruginosa_1963096975
698496	Streptococcus_agalactiae_752682386
977598	Enterococcus_faecalis_2986243647
863775	Streptococcus_agalactiae_2960350172
707776	Salmonella_enterica_2993801451
611658	Klebsiella_pneumoniae_2993738129
275209	Serratia_marcescens_2993839697
572558	Klebsiella_pneumoniae_2223644823
933081	Escherichia_coli_2223689283
871232	Citrobacter_freundii_1885827063
685281	Enterobacter_cloacae_2514923003
1085966	Listeria_monocytogenes_1774819274
813291	Enterococcus_faecalis_2986243571
340524	Enterobacter_cloacae_1575594326
1003464	Acinetobacter_baumannii_2515204354
784516	Citrobacter_freundii_1884127465
576871	Pseudomonas_aeruginosa_1579944111
729055	Serratia_marcescens_2976147372
700528	Enterococcus_faecalis_2986547742
360632	Enterobacter_cloacae_2958441467
